observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
3423976,24.7433,56.0814,1284.09,1363830,27.4764,55.2044,2198.62,316266.70821172505,344.11771306538645,0.04399245159102792
568536,28.6078,61.1247,3926.78,529029,29.3758,57.1889,4071.74,392186.8842851679,283.5252614361187,0.11575824049926678
873452,28.3117,61.578,2840.86,822405,28.8283,65.1947,2970.99,357814.4412309323,79.90020787500845,0.11894662291811983
1134406,28.3442,60.5692,2422.35,514594,29.9111,57.2008,4124.91,370654.3682388285,298.848669200677,0.09304674103440103
1186228,28.3125,60.5558,2365.26,596375,30.205,57.38,3820.02,373060.9450631656,305.1035765609405,0.07534581832894105
1263899,29.0964,60.1025,2287.3,825962,31.0436,57.0992,2960.74,361087.3271258777,307.58496341974205,0.06880582533135861
1289412,28.0975,60.6114,2263.7,487768,30.07,57.4656,4223.33,376204.8864697338,306.41593512574985,0.07509170668807873
1343721,28.6147,60.1964,2215.43,612074,30.5622,57.1614,3758.34,364687.2848874278,307.16571113233834,0.07647683303097884
1462701,29.6483,63.5278,2121.04,927937,32.4542,63.4489,2726.76,312092.17851593497,358.64022823500363,0.04868951997606657
1504764,27.5061,67.2006,2090.27,702480,30.4181,67.8283,3388.15,329505.5046768669,10.529667991062999,0.04983989382120697
1543333,27.6544,65.3778,2063.85,1002648,27.7403,62.0814,2598.04,324673.3276530889,272.4515766823946,0.14361301637511809
1645341,29.9503,68.4522,1996.79,1493690,27.1375,67.1692,2098.44,336933.2850372314,202.14478908993226,0.041847498484895565
1713925,28.4808,64.1417,1954.74,835896,28.7353,60.8736,2933.95,320273.30886901246,275.8502579215565,0.15357402470856987
2150465,28.5822,64.325,1723.66,768796,28.6503,61.0092,3138.56,323740.3950570004,272.1340751452662,0.15208758418648344
980728,29.4072,79.4383,2632.77,12431,29.4417,82.5975,6095.97,305987.01840128604,88.50568802781012,0.2699256903749334
988083,29.4778,79.3792,2620.74,590,29.3756,82.6375,6857.96,315757.5154613065,91.2613166995451,0.275417487219153
606494,27.5025,86.438,3780.02,324876,28.6,83.1194,4753.04,347759.13206250896,291.31757017307,0.16683357984477282
766405,27.5617,85.9745,3147.06,349291,28.5636,82.9858,4683.28,313692.4251910299,291.49996788936903,0.2005215107370236
1139483,27.4986,85.9156,2416.93,214399,28.6708,83.0611,5063.48,308866.4653402539,295.62705247903256,0.19374807513943257
1151347,27.2822,86.3442,2403.61,2105,28.6808,83.2447,6505.81,341769.5063714371,297.7865861511204,0.17475857602585496
1975658,27.9722,82.7861,1808.77,1422,27.7964,86.5681,6601.34,372210.47623344185,92.12462922515454,0.17106214336227532
3083467,23.9639,86.1286,1380.91,2,27.7028,88.1475,8564.29,462219.2711701825,25.48638737657106,0.028067875398888224
3595657,28.0575,82.1342,1238.7,37,30.3758,79.9703,7804.02,332476.6781024574,321.35494763916563,0.12888054286981135
6121377,24.4983,86.8378,741.46,21,28.3556,85.7778,7920.27,441699.972318783,346.4080710460806,0.022087371737552923
6425871,24.2408,86.9222,696.33,9,28.0969,86.6603,8153.29,429573.90630468813,356.5688807163401,0.022897604047953716
6574274,24.7178,85.7658,675.0,15,28.5508,84.5592,8043.81,442751.36091393756,344.5512750531992,0.022665690875129638
8429556,24.9744,85.3942,449.22,29,28.535,84.1217,7887.02,415580.86828997696,342.5841468731837,0.030855284876636736
200673,28.0117,97.2531,5103.26,3092,27.8119,92.3806,6416.62,479252.51676348504,268.48573839787827,0.10084767934087249
213091,28.0453,97.2625,5067.38,2746,27.795,92.3875,6443.53,479753.6283216192,267.81832324362836,0.10027414781631394
417223,27.9339,97.1258,4472.94,18200,27.8364,92.4775,6005.14,456953.18598484097,269.7287947357685,0.10566834012050345
418783,27.9106,97.1356,4467.62,40223,27.7558,92.4561,5772.66,460432.705861455,268.9517614377013,0.09798899331550066
481666,27.6225,96.9145,4245.68,103249,29.0731,93.9886,5433.17,328618.6543555875,300.0828367558512,0.1964884450360004
577901,27.3089,97.028,3891.45,2517,27.8489,92.4242,6464.98,457678.41701374535,278.6003215341561,0.10144357614661613
592912,25.74,95.037,3833.69,827,29.8325,94.8672,6750.61,455371.2487444023,357.93697867122506,0.025766001455064663
691882,25.9456,95.0769,3432.29,1080,29.8389,94.9428,6672.32,433115.41552656284,358.28736527254694,0.030443883389139823
692829,26.9997,97.2133,3428.42,4688,28.1725,92.6747,6316.17,465881.2784660096,287.2970959471756,0.07541054393470058
695836,27.4869,96.9975,3416.02,2260,27.8469,92.3947,6490.56,455025.2636134682,276.11308486187454,0.09959423615345293
697050,26.6786,97.2383,3410.89,538220,28.2667,93.7689,4038.69,385116.73244716605,298.08299537406947,0.09280689328293251
703443,26.9222,97.25,3384.21,251941,28.8244,93.93,4958.1,388857.61111708,303.7170290249091,0.09436572744466909
719327,25.2658,98.0278,3321.47,1243,28.4383,98.6825,6636.89,358692.3779133303,10.285725145532677,0.07574825255459357
805910,25.5975,94.0664,3019.2,415,29.6622,95.1344,6984.65,464049.195363415,12.85952005996385,0.023540861474698357
827112,25.8597,95.2728,2957.73,157885,28.6094,96.7994,5237.47,340964.6116004975,25.926889852980377,0.08710957645091205
875767,25.2119,97.8994,2835.34,241997,28.4528,97.5997,4985.97,361595.7252464629,355.3498010626315,0.047927139988325325
899505,26.8156,95.5236,2783.82,548636,27.0858,91.7811,4000.79,372152.5750478531,275.4771956079206,0.12739591509929718
947778,25.1683,93.91,2689.85,289437,27.2756,90.3778,4853.26,423107.6103920735,304.39617940615057,0.05598581331009131
952656,24.8344,97.8375,2681.13,266497,28.0525,97.3705,4917.52,360842.84202068305,352.69984002042986,0.048120316059105245
1006798,24.8394,97.7075,2591.23,141358,28.4481,97.7328,5294.05,401276.8165717459,0.3534155458855851,0.02819975364646611
1035512,25.5322,94.2983,2549.2,369982,29.0169,94.6186,4623.31,388771.01191615633,4.59782255399118,0.030399376538389717
1080228,25.595,93.868,2488.62,209,29.6408,95.0417,7264.08,464485.928849367,14.14683606477399,0.022277144087160274
1135839,25.6378,97.0558,2420.69,2676,28.5128,98.6069,6450.71,354646.4854224644,25.309623495045997,0.0828592591044661
1154345,26.9333,91.58,2399.88,964074,26.5908,95.412,2661.24,382342.9617327681,94.8512080973782,0.08685562964014433
1185208,21.0922,96.6008,2366.47,941333,22.2381,93.545,2701.64,340511.17987050617,292.53304337164144,0.1085756974244774
1270376,23.0367,97.1572,2281.63,951675,23.5122,93.7755,2683.15,349441.42320074694,279.36825486063753,0.11531144176692032
1409263,23.2628,97.2411,2161.79,1107488,26.1861,97.2108,2454.37,325070.3769065808,359.4668656276949,0.03927273192348549
1452803,22.9711,96.6503,2128.22,1030994,25.9183,97.9717,2555.22,353951.84142001654,21.93327568427799,0.03761530748424255
1453569,26.1642,94.6067,2127.65,6180,29.4308,96.3625,6254.2,402178.4021842373,25.025017705639705,0.04485526126220616
1519777,25.2744,93.4703,2079.86,97,28.0475,90.4544,7501.17,429960.29579355905,316.4832697360623,0.0584683015049579
1533619,25.5058,93.6289,2070.46,533834,28.7067,95.3536,4054.33,394728.7310504306,25.235508881074395,0.03150912229786452
1547926,21.2078,96.6528,2060.79,968439,21.7578,93.4789,2653.42,334041.73588169215,281.1277553864521,0.1271160132315335
1686603,25.3214,93.4525,1971.29,522993,28.5839,95.3806,4093.96,410010.14734675916,27.3483420045325,0.026257913486421383
1701340,25.5308,91.8497,1962.31,153,27.6881,88.0497,7363.68,447464.34555398306,303.2545398157639,0.0615156960358817
1828014,23.4958,97.3405,1888.7,956199,26.3281,97.2164,2674.9,315185.7357205941,357.7502231172873,0.04500755257651924
2074827,24.5603,97.5392,1759.32,284302,28.0053,97.4042,4867.9,383302.60111185594,358.0172804972539,0.027785852591832246
2102412,25.0992,93.0469,1746.09,121,28.2272,90.6153,7428.03,423478.9382331251,325.7507609021488,0.04769017973224469
3049484,25.0475,97.6311,1391.18,44265,28.3281,97.5345,5740.2,364912.0667131872,358.5144554457011,0.0379172487405073
4499009,25.4056,90.6475,1030.53,518,27.8542,88.1964,6909.41,365340.42326364276,318.71977192816,0.08391734218503338
5064473,25.2936,90.9028,921.73,360,27.8217,88.175,7041.01,390654.32033137954,316.61851505409436,0.0666460121132286
5584400,26.1656,92.8355,828.84,484743,27.1472,89.6114,4234.23,338466.0083744656,289.5307757910771,0.1221973838952434
546722,26.1583,103.2358,4007.68,112059,27.1436,100.1617,5398.92,324545.2621483493,290.4137452526081,0.22043124724456487
808137,28.1289,103.7422,3012.79,255556,31.5433,103.8533,4948.01,379814.8972517595,1.5893760571732314,0.03819654978281874
816599,28.3089,103.5305,2987.81,803584,31.6372,104.1003,3026.55,374135.3057440292,8.29446566082404,0.030628689380673958
1120483,28.4453,103.6525,2438.79,395350,31.6036,103.9011,4544.62,352000.9642300298,3.83700660668774,0.04552839276022887
1315434,29.0308,107.1903,2240.26,653721,28.9789,103.2664,3590.16,381620.1098907289,270.08549757223557,0.10328899523809398
1638611,28.7008,103.9919,2001.3,340834,31.7489,103.4258,4707.72,343267.411063274,351.02462225386324,0.051293093394223374
1664174,28.5097,104.0889,1985.05,311856,31.6978,103.4745,4789.98,359391.0099109434,350.6874042613556,0.043061211477216435
1920114,28.1417,105.7628,1837.84,15787,31.1064,102.9019,6040.85,430243.80226086563,320.7067445274012,0.03795053620029161
2040357,28.2225,105.0175,1776.01,35929,31.3156,103.0172,5810.17,394398.29484657885,331.1834388491656,0.045211885564642444
2052527,28.4814,106.3283,1770.32,115,29.595,101.8792,7437.52,449867.9379872088,287.0480057543157,0.08326963770170767
2236776,28.5422,106.4642,1685.48,780614,29.51,103.3319,3099.24,322988.35091451707,290.2165610991292,0.13030069318343218
2266458,28.0844,105.2075,1672.91,62889,31.1242,102.9053,5618.45,404680.1211229027,327.1979353832038,0.040571778021124334
2319369,28.2014,105.6367,1650.72,157441,30.2067,102.3319,5238.85,390619.1580631526,305.60264865075067,0.07049182284082711
4856610,28.5742,105.5403,960.55,1799,29.7336,101.9128,6543.12,375085.26707487146,290.9788860588905,0.1233414196413037
1668262,26.3794,110.9445,1982.54,1468682,26.3133,114.04,2116.41,308530.6435024523,90.67767488188696,0.1522835482943011
1914760,25.6828,118.1861,1840.87,635973,23.2281,120.9117,3662.97,388061.0023506654,134.1219186438048,0.04586711799662731
2060187,25.6239,118.4689,1766.38,729336,23.0508,120.8745,3282.7,375824.2252360055,139.07247537598488,0.04389592555625023
2138126,28.9086,118.0589,1729.26,2011549,28.8817,114.9506,1790.34,302604.4528188245,270.1849159747829,0.14885544136793055
2450524,25.2314,117.7511,1598.08,565991,23.47,120.9572,3936.62,379248.1243527859,120.42273605791581,0.0694158025728566
2451698,28.9881,113.8261,1597.6,1282071,30.2708,110.7072,2270.72,333477.1395404442,296.085622253514,0.09192251429829301
2661972,29.0625,115.1161,1518.48,1796203,27.9994,117.9922,1906.63,304811.30845852155,112.12614729887399,0.1222220956990436
2709047,25.2033,117.7856,1501.92,610241,23.5206,121.067,3765.24,381407.23711382755,118.6915862266331,0.06675063447469512
2805052,28.5828,114.5831,1468.69,1475949,27.9042,117.6972,2111.42,314228.97970645357,103.1535475387589,0.12831467948890646
2875669,27.1647,119.4947,1445.38,636879,24.31,121.4161,3659.19,371194.8547059653,148.34949207810965,0.039074044490855796
2969923,28.7033,114.7372,1415.69,1415715,27.8603,117.7833,2156.67,312648.041075934,106.72012476479023,0.12530272710951984
3471765,24.9597,117.9011,1271.4,653827,23.2842,120.9925,3589.71,364859.1567386307,120.06477996934498,0.07293381640395992
3529330,29.3953,113.687,1256.11,1524294,30.3275,110.7281,2076.92,303563.5885812368,290.6976299899943,0.12578723472206496
3632214,27.5197,120.1067,1229.3,580863,24.3833,121.2319,3880.15,366440.33625118976,161.87240507689353,0.03245387318080505
1282685,39.7268,-122.8726,2270.15,669355,38.2862,-119.6512,3526.23,321121.19167355564,118.89869052500089,0.13327173670669215
1498284,39.5219,-122.9369,2094.89,722248,37.8469,-119.5106,3309.52,350865.8607356339,120.97793682692922,0.09055444670287548
1548381,39.6644,-122.8526,2060.45,655519,38.1445,-119.5477,3582.92,332148.28005295014,119.53625897196655,0.1168840630943238
1669001,39.4912,-122.7342,1982.11,657633,37.635,-119.3947,3574.39,356197.13445328106,124.35719087934648,0.08261765783941315
1837961,39.4299,-122.7757,1883.05,549608,37.7394,-119.2716,3997.15,357868.37019368296,120.57973893723036,0.0926559507274186
2011436,36.1456,-121.419,1790.4,798209,38.8451,-120.1581,3042.82,320109.4829829705,19.95269760023336,0.057283647268731266
2035335,37.9686,-120.1197,1778.51,1464594,39.8462,-122.9646,2119.58,322744.32420077943,311.1890596708861,0.07820331118132418
3238512,37.3469,-121.63,1335.63,853061,35.8651,-118.3614,2890.11,335042.1902947461,118.47280436109712,0.09308410702801721
3322869,38.9744,-122.7658,1311.86,546483,37.6891,-119.1995,4008.42,342296.286628712,113.56234917215147,0.11355040304777844
3566667,37.4777,-121.5561,1246.33,754944,40.4882,-121.505,3187.29,334781.2867353981,0.7399475165807607,0.033274430899549505
3855281,37.8817,-121.9144,1173.48,442657,36.656,-118.3112,4385.46,346719.1280203871,112.04604530622781,0.11635330927826416
3908416,36.8905,-121.1777,1160.68,989547,39.5936,-120.647,2618.23,304121.3385896446,8.60243616421153,0.04873342820133582
3927263,37.1109,-121.8443,1156.11,432951,36.5785,-118.2924,4418.99,321542.1369899328,99.54020407635574,0.1699950270402925
4526403,37.5075,-121.3744,1025.04,1047776,35.7823,-118.5851,2531.36,314183.6080499359,126.78838079660369,0.08960664093977386
6478839,38.3063,-122.1716,688.54,767004,37.0886,-119.0166,3144.93,308824.4819176984,115.03137553503711,0.12348535399649206
6979869,37.8157,-122.0619,620.27,510527,37.1038,-118.7194,4139.79,305438.95055559237,103.99879883918493,0.16986591409859214
643492,36.2716,-115.6956,3632.0,553872,38.9858,-114.3139,3981.6,325398.355581018,21.538713640752604,0.08713374634804612
664619,38.6081,-111.7394,3545.74,454181,37.8392,-107.9917,4344.92,338331.47453220445,103.47153219106183,0.17976066762533524
670714,38.7132,-111.6464,3520.44,461974,38.004,-107.7924,4316.88,345139.49349909596,102.00572200444034,0.17183171874794775
674579,34.0993,-116.8249,3504.9,508563,37.0627,-118.4191,4147.11,359656.5843254935,336.82982809772415,0.06265635291316292
679664,37.9565,-110.7908,3483.25,588510,35.3464,-111.678,3850.54,300823.1824943523,195.5202961207167,0.09845925597995978
830945,39.3881,-113.3164,2947.11,765158,42.1856,-113.6612,3151.33,312418.35122479504,354.7806912159072,0.06309805529225078
1117410,35.1176,-113.8681,2442.36,998990,34.2567,-117.0079,2603.3,302601.9382619923,252.4569144730811,0.1621411878447172
1191087,31.7711,-111.5958,2359.76,795339,30.9903,-115.3739,3051.87,368991.07166608766,257.38077499123017,0.09977056396097879
1320322,35.7267,-115.9156,2236.01,512419,37.7834,-118.3432,4132.78,314737.17541158834,317.3196562982622,0.11346660876323604
1616946,34.8724,-115.5579,2015.03,473569,36.5234,-118.2395,4275.12,303853.57192032936,307.9432408198693,0.1455633841633192
1625202,34.7109,-119.814,2009.55,557806,37.813,-119.2082,3966.97,349185.0780739297,8.770484141498406,0.041824302049877034
1763760,34.6749,-116.8152,1925.12,474737,37.0702,-118.4691,4270.86,305186.1315394279,331.25382058063445,0.09691256989237085
2319339,31.2381,-111.9372,1650.73,884575,31.0919,-115.4886,2815.51,338282.25157928164,268.16564902267754,0.12619897898418325
2372686,34.1592,-112.5783,1628.85,855023,31.6962,-110.8481,2884.93,317920.8069278468,149.0009530250814,0.06676758984550211
2504543,37.7181,-119.8958,1577.04,946786,34.8128,-119.1454,2691.69,329981.5412616689,168.01273975823742,0.04035637489173234
2805591,34.4212,-113.3821,1468.53,723750,33.8148,-116.6795,3303.73,310929.83144711104,258.4042737234432,0.16095495172596386
3524169,30.9458,-112.1917,1257.48,1409767,31.2256,-115.5197,2161.4,318425.9802578555,276.4646657998606,0.12810257605104844
3812081,32.5794,-116.6889,1184.15,1568115,34.5108,-119.0756,2047.04,308276.0339963974,314.80950235682315,0.0775395899351238
550597,35.9625,-105.6451,3993.49,452997,38.6739,-106.2461,4349.19,306139.9391207866,350.1838699289729,0.10011897269094742
701483,39.3867,-107.8663,3392.42,688587,38.4171,-111.4793,3446.07,330686.2933374976,252.11441592392202,0.15880248805426944
751225,30.9875,-8.7736,3200.84,743161,32.1147,-5.8772,3230.66,301705.0362839151,64.70167849579491,0.17508326062231538
1357647,33.1983,-5.2717,2203.61,653802,31.2669,-7.5894,3589.84,305997.9694307358,226.05216438070906,0.12010706770017678
1922012,34.4836,-1.54,1836.81,682286,37.0533,-3.3117,3472.3,327391.30342026893,331.29059154929683,0.06598468814792528
2177854,34.6608,-1.0394,1711.37,916484,37.0908,-3.075,2749.25,326548.80864311795,326.4241359007531,0.06247026591405346
2416281,34.7228,-1.1017,1611.66,1316169,37.33,-2.845,2239.58,329563.5416341125,332.10586033158205,0.04852656973967119
2428167,33.0925,-5.825,1606.84,648784,30.9644,-8.4433,3610.72,341906.60113711393,226.90877520241156,0.07712488631018025
2538602,34.3306,-2.6697,1564.19,1537694,36.9042,-4.0386,2067.55,311766.6679771126,337.0125578345732,0.05364147705935788
2643668,34.8308,-2.1947,1525.16,2362058,36.9828,-4.3117,1633.25,305944.21984501,322.06832249679957,0.06841169398018561
3072934,36.9953,-2.3011,1384.02,1480287,35.0147,-4.9206,2107.98,322501.0676281433,227.71124084575848,0.07191233268945176
4029910,35.0081,-1.69,1132.03,1573660,37.6747,-2.1997,2043.25,300004.4657067337,351.39740663549304,0.04606882809614847
3178785,39.8061,2.8533,1352.84,900701,42.5144,1.3853,2781.47,325244.77185465733,338.28066454992853,0.04870291776656814
4598354,39.6339,2.4864,1010.68,844719,42.4875,1.7619,2911.16,323063.7753436274,349.3994034178075,0.04031370231893708
1291037,39.8944,16.2156,2262.22,1087744,40.1242,20.4325,2478.97,360021.20486919244,84.57630905923408,0.10289171478518114
1181029,37.9403,22.3967,2370.57,1109116,35.2264,24.7708,2452.65,368750.62724589376,144.19974906664203,0.041079254746664594
1433095,35.1181,25.4972,2143.22,1153866,36.9531,22.3503,2400.44,348821.7095749126,306.7130501434342,0.0706604655498211
1443124,35.0928,25.4711,2135.87,1395684,36.9564,22.3217,2172.63,350903.8984766038,307.109358335816,0.06536896160334192
2054684,39.6994,26.8569,1769.3,1351720,41.3769,23.6206,2208.92,331000.3687178703,305.3398451429436,0.08078156164517933
2084231,38.0483,22.42,1754.71,1344041,35.2983,24.1164,2215.13,341148.1509357286,153.16478493475145,0.04194586888803506
2119801,38.6264,23.8411,1737.73,2074063,41.2175,22.2867,1759.67,317131.8626390911,335.78975943552285,0.049803366420093434
2154227,39.0169,22.7069,1722.11,871132,41.7253,23.4958,2845.99,308482.2894989717,12.257795454889884,0.05601686305432924
2868810,38.5892,23.9144,1447.56,1395379,41.1594,22.2094,2172.91,320680.6660014961,333.5620850305286,0.05071792460346699
3415051,38.5572,26.0044,1286.45,1723159,40.9144,24.0897,1949.16,309020.6510230639,328.61732750786075,0.059627153881051186
784801,34.3011,36.1156,3085.69,626687,37.8061,35.1483,3700.39,399313.42240729334,347.7048696620021,0.027532682386480392
1102793,34.2072,36.6186,2460.06,694501,37.3453,34.3595,3421.18,404061.5900232888,330.3670479032301,0.028641765973228168
1187835,37.2383,31.8639,2363.32,690201,37.8931,35.2097,3439.59,303732.064495436,75.11468337824277,0.18382480150908087
1204939,38.3606,39.235,2345.51,1125377,37.8578,42.6489,2432.72,303857.5984127403,99.54519529726733,0.1662093611767156
1278764,38.1728,38.96,2273.44,735765,37.9564,42.84,3258.22,340502.636002038,92.85410632375252,0.14189783818735954
1310433,38.0442,38.8325,2245.11,985517,38.0706,42.4489,2624.99,316624.3779293572,88.35409587759683,0.15732427452850722
1319886,36.8086,36.3903,2236.33,985497,34.0494,36.4919,2625.02,306946.90016970993,178.25178655122687,0.052224289380099244
1320992,38.0717,38.9717,2235.44,663060,38.0128,42.8869,3552.11,342900.0494009241,89.88725951954244,0.14546747202642432
1333514,38.29,39.3786,2224.3,734327,37.8122,43.0953,3263.49,329724.59775471844,98.12297696864454,0.1512633384775743
1334194,38.1278,38.9442,2223.76,643927,38.06,42.953,3630.15,350865.5742066024,89.99367378635478,0.13742902643369306
1365447,37.9808,38.7408,2197.41,923737,38.1194,42.275,2735.04,309829.3541774013,86.06051143995545,0.1675038934992384
1401116,38.5917,39.593,2168.08,744130,37.5172,42.9075,3226.96,313816.8838702867,111.34919136556472,0.149994159449519
2434966,34.9536,32.9969,1604.1,808153,36.5442,29.5678,3012.71,356397.78864576155,300.74352905240926,0.0750773892946378
2975747,34.9203,33.1922,1413.85,906084,36.8,30.2661,2770.46,336451.4949918437,309.2515858621588,0.07367338682348724
4549016,35.3194,33.1617,1020.49,886739,33.4133,35.8556,2810.61,325642.01916230883,129.83572755453307,0.07786983148085454
649606,39.8881,46.0978,3607.0,227862,42.6969,44.5181,5025.24,339046.55564800877,337.6106875334031,0.08991727660557641
779573,38.1858,47.4961,3102.44,593104,41.3856,47.3256,3833.0,356099.26147822756,357.7095348746054,0.04237124623499943
790919,35.7406,46.6147,3065.8,771899,38.3458,45.53,3128.0,305255.69258323987,341.94159953512394,0.08227613299550283
835466,38.8228,47.2219,2934.94,663554,42.0714,46.4875,3550.16,366529.80360966024,350.47541408684333,0.03780676654298683
835862,38.7517,46.84,2934.0,726380,41.5494,47.15,3294.0,312202.9568690265,4.741592207846886,0.06421809678216046
891593,33.3933,46.7811,2800.37,773247,31.8711,50.1953,3123.87,361724.560855682,116.96874396908018,0.09323426013826071
916076,38.8108,46.968,2750.0,552389,41.9111,47.0811,3987.0,344870.5275445413,1.5558165249834548,0.046167920102681205
1053627,36.3019,46.8067,2523.6,684291,38.2372,44.3992,3464.14,302785.4852493309,316.012499912502,0.1225362248702595
1072015,33.2042,47.1083,2499.12,773560,31.1256,50.2761,3122.69,377233.1929084392,126.92836116144213,0.06190491135261618
1121844,38.6006,48.4581,2437.0,66440,35.9544,52.1105,5598.75,436976.6006667502,131.1996262673504,0.04492264081859206
1741114,32.9161,47.2906,1938.49,1275196,30.9769,50.1639,2276.76,346373.9813433757,127.73003299199601,0.06724435599263752
2846314,36.3956,41.8567,1455.03,1002198,35.7736,45.2286,2598.78,310780.2032988227,101.8610556343052,0.14459853945049253
707994,31.7772,53.7175,3365.95,577358,32.9633,50.5122,3893.55,328631.64650679624,294.51182412101275,0.15852025185668822
723176,30.555,57.2608,3306.07,679599,28.0761,60.0111,3483.49,383481.3567771516,135.26803548831208,0.06019014359165495
736999,30.5661,53.3103,3253.42,597694,29.5792,56.4547,3814.7,321845.51005295874,109.1418356541463,0.17460862688106948
754037,33.6228,51.6167,3190.27,652743,36.5644,50.4422,3594.02,344093.83907985035,342.24357298592264,0.058945095691373295
793901,33.2167,52.2183,3056.23,512567,36.3144,50.7528,4132.27,369532.26612294797,339.1763601279902,0.04964922253309291
833147,33.1994,52.6931,2941.44,566722,36.1089,51.1842,3933.96,351716.66666993825,337.3221817840661,0.059364791226828716
851992,36.8367,55.2853,2892.98,628681,36.8408,50.3842,3692.33,436111.86842934706,271.5296903748591,0.06551658511611498
870327,33.7556,59.8589,2847.9,593196,33.6703,63.4972,3832.6,336641.0268042074,90.60398411689575,0.16925364002876225
878105,33.105,57.4969,2830.26,797993,29.9792,57.6095,3043.4,347736.61165142054,178.21185442559866,0.038146341690722084
907518,32.7297,59.9,2767.4,647867,33.6597,63.298,3614.41,332642.9657418828,70.9637921949571,0.14835843531139334
911942,32.8494,59.7531,2758.61,660416,33.5683,63.1322,3563.0,324359.09944607475,74.81181204300492,0.1643150077916918
925907,31.7617,59.9089,2730.87,673424,28.8272,58.0058,3509.53,373955.615719461,209.73246554814588,0.04577356273567176
940724,32.6692,59.4042,2702.8,727455,31.5347,56.2328,3289.69,324250.147955824,247.95432596597885,0.1451539737014112
950007,36.3506,55.6281,2686.06,833818,33.5331,57.2281,2939.54,345557.48776116985,154.5755703280702,0.05318553559527524
970573,31.6256,59.2689,2649.94,780982,28.4319,58.4194,3097.96,364413.2858121703,193.18301040801708,0.03539510310393401
1012913,32.4031,58.9995,2581.97,835231,29.4833,57.8811,2935.52,341730.73815368104,198.47664217052736,0.04878875717853671
1015895,32.1086,54.7675,2577.69,610964,29.7692,56.4092,3762.43,303604.0523793056,148.53015089772455,0.10477525093379413
1024165,37.0933,55.6314,2565.48,502104,36.5117,50.6986,4170.56,443871.2006000195,263.1065960032212,0.06118034572020902
1100598,32.2981,59.4472,2463.2,808104,31.7147,55.9925,3012.92,332130.5644094532,259.6563708312683,0.14390630883503686
1186451,31.855,59.7106,2365.0,743071,31.2125,56.5519,3231.02,307759.1317353701,257.4071033076908,0.17661967956271207
1206070,33.9408,59.29,2344.52,657934,34.4661,63.0289,3573.2,348745.9670291088,79.31107219280823,0.13399648235111403
1223400,33.3003,54.9889,2326.79,1128048,35.9522,55.9411,2429.89,307474.27028044383,16.191687720229858,0.0619636865088449
1269699,35.7386,55.39,2282.26,748313,36.4267,58.8478,3211.42,319993.23129038926,75.15262022893602,0.1549530441978332
1277717,35.3339,54.4706,2274.36,707713,33.4869,51.6353,3367.23,331382.19098080735,232.51355933080487,0.101880248766615
1330969,32.9247,58.71,2226.46,695612,30.1667,57.44,3417.0,329435.20579248416,201.7615614631625,0.06088258287666522
1449013,37.4281,55.9275,2131.12,450783,36.1692,51.5031,4356.94,418021.73877859913,251.7728800560028,0.06784906245166207
1539659,33.9147,52.8244,2066.22,879375,35.2594,49.8108,2827.12,313766.4193464914,299.3072033266999,0.12429261797931182
1642586,33.475,53.4397,1998.59,560786,35.8844,51.42,3955.95,325379.197744776,325.9900331007897,0.08234264792224005
1802380,37.2597,55.7475,1903.32,317095,36.3753,50.9608,4775.25,437243.6622677679,258.44628710775197,0.06343753228955186
1848208,39.6736,54.5436,1877.44,738189,36.3136,53.9778,3248.94,376887.6537546905,187.73473190933845,0.024106797706971248
105936,35.9303,69.9414,5422.37,93075,39.5656,70.22,5474.65,404967.5363444282,3.3830401235286507,0.050814694278104734
280388,36.2861,69.8314,4878.92,103233,39.6044,70.5189,5433.22,373866.5474115189,9.069219972372084,0.06847662529610453
287266,36.1022,69.9144,4859.41,178069,39.5878,70.1039,5172.21,387937.5627268363,2.40052401630461,0.051761679894637994
299351,35.2875,68.7422,4825.3,172551,39.3289,70.0447,5189.77,463896.62363135046,13.986337636526565,0.024694036658920674
324184,39.1756,68.98,4754.96,284481,35.0833,68.3094,4867.37,458905.43653840636,187.6476056232428,0.021864861724210472
340644,39.2572,69.12,4708.26,57303,35.5864,70.1639,5651.36,418445.0638360028,166.9535083088511,0.04540288514359211
382010,39.2781,69.1272,4586.74,207495,35.8447,70.0531,5083.28,390395.10452858225,167.6490834907782,0.05406540783213934
383306,39.2867,69.3564,4582.58,250264,35.1544,68.4764,4962.85,466042.86259861605,189.89321441567225,0.020182422212669006
385083,33.4383,67.8914,4577.1,361200,35.2542,70.7133,4649.34,328437.4419114761,51.27782851999296,0.16370956771668374
385485,35.3292,68.6067,4575.92,243123,39.3469,70.1369,4982.79,466758.58876117814,16.3869213063042,0.02227451981157217
391948,35.2781,68.8808,4555.43,223446,39.335,69.7539,5037.67,457660.68453578313,9.45126432829276,0.022693646873822082
424971,34.1033,69.8739,4446.51,13,35.2386,74.5894,8104.31,449277.4573351104,72.3502773952583,0.13812671404975543
430647,38.9919,67.8617,4426.98,334842,35.1839,68.6117,4724.75,428619.06579885475,170.8431115603977,0.02985580820931748
443072,39.0131,67.545,4384.02,610,36.1786,70.9831,6849.26,437070.8427896736,135.07676699660252,0.07602437483618976
