observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
2844556,30.2325,106.7769,1455.57,586735,32.1436,103.9725,3857.49,341034.70853119734,309.2601124722142,0.08549306852356536
2844556,30.2325,106.7769,1455.57,593856,32.255,104.0739,3829.99,341455.1824065376,311.88589855248387,0.08043897011311944
2844556,30.2325,106.7769,1455.57,594576,32.6647,104.64,3827.2,337962.72716984834,323.6996950719456,0.06659558385518122
2844556,30.2325,106.7769,1455.57,644018,31.6947,104.0278,3629.76,308436.22401442885,302.512068234241,0.12994732336736378
2844556,30.2325,106.7769,1455.57,654100,31.975,103.9492,3588.53,331672.3643024298,306.46631761682124,0.09529592777723025
2844556,30.2325,106.7769,1455.57,669068,31.2486,103.58,3527.4,325735.0790605602,291.106521890737,0.1304428478597572
2844556,30.2325,106.7769,1455.57,681623,31.2056,103.5819,3475.28,324001.35668333084,290.3196411902174,0.1329861554414267
2844556,30.2325,106.7769,1455.57,684519,31.315,103.79,3463.26,309694.18367185054,293.62978464841893,0.14421976265726272
2844556,30.2325,106.7769,1455.57,690096,32.5183,104.6422,3440.03,325053.2962209686,321.9841414034818,0.07454034083024141
2844556,30.2325,106.7769,1455.57,719772,32.1953,104.2461,3319.8,324875.70859994966,312.8529349555003,0.08681022889590018
2931525,31.7544,104.5303,1427.71,653721,28.9789,103.2664,3590.16,331579.17878019816,201.77229927889428,0.05300407455693784
2931525,31.7544,104.5303,1427.71,663822,29.3981,102.8664,3549.11,306617.52108720527,211.72488140437991,0.0831186928404233
2931525,31.7544,104.5303,1427.71,674093,29.4631,102.825,3506.77,302555.14664230077,213.0794801850981,0.08832397061648117
2931525,31.7544,104.5303,1427.71,720601,29.4647,102.7369,3316.27,307035.32051522465,214.44482187329123,0.08349092929964785
2931525,31.7544,104.5303,1427.71,738076,29.5139,102.7175,3249.35,303546.4519826026,215.3109933380117,0.0871323641969934
2931525,31.7544,104.5303,1427.71,742756,29.3431,103.0208,3232.19,304596.27592993743,208.71680643138777,0.07681480155791937
2931525,31.7544,104.5303,1427.71,752390,29.3706,102.9975,3196.65,302972.48095215845,209.365298937048,0.07862982571906665
2931525,31.7544,104.5303,1427.71,776476,29.4058,102.937,3112.92,302419.7463405695,210.69585113577574,0.07980528031342336
2931525,31.7544,104.5303,1427.71,799449,29.515,102.7778,3039.39,300186.2999574098,214.40490175635523,0.08608797012446441
3121292,32.0203,106.05,1369.66,131611,30.7831,102.9886,5328.22,321457.02025485365,245.46698608709323,0.16518102989760322
3121292,32.0203,106.05,1369.66,183446,30.7933,103.0081,5155.03,319285.2604708549,245.5025611338316,0.1644422112912818
3121292,32.0203,106.05,1369.66,261657,30.7961,102.8894,4930.88,329370.92538802687,246.41973827213215,0.14832603010012405
3343029,30.0739,106.6336,1306.25,15787,31.1064,102.9019,6040.85,375169.9271695287,288.7618651550439,0.12420020221033948
3343029,30.0739,106.6336,1306.25,35929,31.3156,103.0172,5810.17,372306.60209007066,292.68289261136147,0.11521833143870942
3343029,30.0739,106.6336,1306.25,62229,31.2653,103.1044,5622.15,362579.429844127,292.3230041714743,0.12336636208231568
3343029,30.0739,106.6336,1306.25,62889,31.1242,102.9053,5618.45,375439.5910975091,289.06543878388743,0.1152923460153254
3343029,30.0739,106.6336,1306.25,72141,31.1994,102.8939,5570.16,379021.1716278311,290.2255581906782,0.10838628846232787
3343029,30.0739,106.6336,1306.25,76958,31.1172,102.9839,5546.5,368064.5591850797,289.29398209922266,0.12173410919497547
3343029,30.0739,106.6336,1306.25,91597,31.0828,102.8267,5481.08,381290.3544637778,288.072257579672,0.10825218081493675
3343029,30.0739,106.6336,1306.25,95710,31.2211,102.907,5463.8,378606.5366100421,290.631713788797,0.10617566284381746
3343029,30.0739,106.6336,1306.25,114960,31.2969,103.123,5388.0,362177.28204758425,292.9419763159632,0.11812803305724173
3343029,30.0739,106.6336,1306.25,128635,31.2328,103.1158,5338.67,360309.9413998989,291.8449826371701,0.12153593859766354
3343029,30.0739,106.6336,1306.25,131611,30.7831,102.9886,5328.22,358246.91713888926,283.63478188666056,0.13912614491758385
3343029,30.0739,106.6336,1306.25,132144,31.0808,102.907,5326.38,373888.329559271,288.36576104195336,0.11283373577693713
3343029,30.0739,106.6336,1306.25,146235,31.1044,102.9661,5277.01,369259.6726595076,289.00435024925133,0.11582319272155268
3343029,30.0739,106.6336,1306.25,154736,31.4525,103.3997,5247.91,344905.97846753214,297.2068599091791,0.12623488419027412
3343029,30.0739,106.6336,1306.25,165528,31.1211,103.0744,5212.56,359989.03461593704,289.77146812324145,0.12359227960527372
3343029,30.0739,106.6336,1306.25,167734,31.3222,103.1647,5205.13,359521.19499488117,293.5883442906003,0.11638598358844125
3343029,30.0739,106.6336,1306.25,168324,31.1006,102.9464,5203.24,370928.8403698842,288.85654833527394,0.11288676201709587
3343029,30.0739,106.6336,1306.25,176457,31.0206,102.9508,5177.52,368025.4549597359,287.55024054910723,0.11794036993264329
3343029,30.0739,106.6336,1306.25,183446,30.7933,103.0081,5155.03,356658.44314651,283.87442269131117,0.13703608493034478
3343029,30.0739,106.6336,1306.25,185934,31.11,103.1067,5147.29,356683.45825279667,289.7352203113033,0.1262160299522653
3343029,30.0739,106.6336,1306.25,190472,31.0964,103.0378,5133.49,362476.18683181965,289.18839743954567,0.12034185376241027
3343029,30.0739,106.6336,1306.25,198815,31.2089,102.9417,5108.69,375045.83981741715,290.5974017936565,0.10367674104076052
3343029,30.0739,106.6336,1306.25,226541,30.9642,102.9078,5028.99,370347.2570770378,286.4441212858455,0.11445809487541754
3343029,30.0739,106.6336,1306.25,237142,30.9903,102.9872,4999.44,363781.80498315115,287.1868942395729,0.11992351416307462
3343029,30.0739,106.6336,1306.25,248143,31.2286,103.2406,4969.03,349023.8834391699,292.44218512670267,0.1262444728439732
3343029,30.0739,106.6336,1306.25,255556,31.5433,103.8533,4948.01,311752.7102258925,302.31203922596075,0.14971592121085012
3343029,30.0739,106.6336,1306.25,270337,30.9367,102.8644,4906.89,373607.0805129639,285.83047896614903,0.10964838751452982
3343029,30.0739,106.6336,1306.25,303501,31.2228,103.1767,4813.64,354490.56969526835,291.9973802605247,0.11787885674696709
3343029,30.0739,106.6336,1306.25,324521,32.415,103.9628,4754.02,363609.51764159877,316.4001488305359,0.06559257654245118
3343029,30.0739,106.6336,1306.25,329811,31.4325,103.7975,4739.22,310256.4961161562,299.8560796499065,0.15347405859811522
3343029,30.0739,106.6336,1306.25,333484,31.9569,103.7486,4728.8,345556.6494667982,308.028174191639,0.09432918886797897
3343029,30.0739,106.6336,1306.25,360543,31.4617,103.7956,4651.33,311971.87729958864,300.36506445490363,0.14813119564003926
3343029,30.0739,106.6336,1306.25,384477,31.4283,103.8158,4579.01,308507.39206851,299.9332443739655,0.15229419426481633
3343029,30.0739,106.6336,1306.25,395350,31.6036,103.9011,4544.62,311415.20031080017,303.799186080571,0.13852489455040076
3343029,30.0739,106.6336,1306.25,410418,31.3744,103.6789,4495.37,317281.6951471616,297.8623912510201,0.14393692516632683
3343029,30.0739,106.6336,1306.25,423388,31.415,103.8275,4451.76,306827.0963171159,299.78938740905005,0.15224823310644975
3343029,30.0739,106.6336,1306.25,440379,32.015,103.7736,4393.23,347572.1003527083,309.1157906033063,0.08544158675641016
3343029,30.0739,106.6336,1306.25,448809,31.415,103.8533,4364.01,304674.88565823674,300.0081826731335,0.15278668047791324
3343029,30.0739,106.6336,1306.25,470078,31.5761,103.9406,4287.7,306618.23846253916,303.69143525513715,0.13988027243091597
3343029,30.0739,106.6336,1306.25,512988,31.3742,103.7922,4130.63,307672.55239630555,298.74913274866486,0.14691865012172953
3343029,30.0739,106.6336,1306.25,520671,31.1297,103.3867,4102.64,332173.51650550956,291.51725639586243,0.1310478292586698
3343029,30.0739,106.6336,1306.25,525141,31.3442,103.5695,4086.18,325192.19829451863,296.5197755981511,0.12883079853590018
3343029,30.0739,106.6336,1306.25,529001,31.3464,103.8133,4071.81,304479.858580179,298.40503717905995,0.15075234442514324
3343029,30.0739,106.6336,1306.25,535711,31.4828,103.8597,4047.53,307826.81350197404,301.29501867615284,0.13912741327077965
3343029,30.0739,106.6336,1306.25,538859,30.9147,103.1261,4036.24,348812.18287999235,286.43171884439363,0.11944089379720454
3343029,30.0739,106.6336,1306.25,540294,31.3717,103.7742,4030.99,309065.4473134965,298.5579973281339,0.1434802696876586
3343029,30.0739,106.6336,1306.25,556640,32.1256,104.0131,3971.31,338057.89522926556,313.10916381447487,0.08151575895599059
3343029,30.0739,106.6336,1306.25,557927,31.0194,103.3306,3966.58,333301.65891925665,289.220633103506,0.13136263326115896
3343029,30.0739,106.6336,1306.25,565008,31.9453,103.9181,3940.26,332055.37458551646,309.4949838273266,0.09283416644213384
3343029,30.0739,106.6336,1306.25,576915,31.32,103.7092,3895.11,312045.11073203536,297.1014613803812,0.14013660263184025
3343029,30.0739,106.6336,1306.25,583741,30.7653,103.14,3869.03,343685.46407627536,283.806129857609,0.12611963582187952
3343029,30.0739,106.6336,1306.25,586428,30.7789,103.1211,3858.73,345768.4905820396,283.98892983568015,0.1232187286616392
3343029,30.0739,106.6336,1306.25,644018,31.6947,104.0278,3629.76,307090.4892691185,306.5966099793724,0.12038239696422229
3343029,30.0739,106.6336,1306.25,669068,31.2486,103.58,3527.4,319935.009161741,294.86828455842624,0.12766173997930694
3343029,30.0739,106.6336,1306.25,681623,31.2056,103.5819,3475.28,317906.30652246997,294.08942626104545,0.13068458176532413
3343029,30.0739,106.6336,1306.25,684519,31.315,103.79,3463.26,304897.32464994997,297.6313622868807,0.13934899258076056
3343029,30.0739,106.6336,1306.25,799270,32.3569,104.8458,3039.89,305515.70267740975,326.6484675167878,0.07811906893154386
3346611,31.7669,104.5522,1305.3,663822,29.3981,102.8664,3549.11,308890.35670003045,211.92732017557063,0.07974179728701916
3346611,31.7669,104.5522,1305.3,674093,29.4631,102.825,3506.77,304851.54273636726,213.27431497094986,0.08477434618662935
3346611,31.7669,104.5522,1305.3,703019,29.5919,102.6781,3385.87,301003.52005774796,217.02277488965333,0.0925279920316322
3346611,31.7669,104.5522,1305.3,742756,29.3431,103.0208,3232.19,306812.35907308495,208.9425149470521,0.07368418236641008
3346611,31.7669,104.5522,1305.3,752390,29.3706,102.9975,3196.65,305201.3310092613,209.58742543044468,0.0754330852428114
3372071,32.1211,106.1414,1298.17,131611,30.7831,102.9886,5328.22,334008.5737389561,244.37981916487135,0.14464917896509902
3420657,31.6567,104.3928,1284.95,653721,28.9789,103.2664,3590.16,316773.20008849393,200.2434223976204,0.06018067268096385
3638894,31.7094,104.5058,1227.61,663822,29.3981,102.8664,3549.11,301143.6509554776,211.83742091641713,0.08570759461851989
3678796,32.0069,106.1275,1217.42,131611,30.7831,102.9886,5328.22,327516.6694799565,246.2749593770876,0.156125717393913
3678796,32.0069,106.1275,1217.42,183446,30.7933,103.0081,5155.03,325347.7783017232,246.31499694486772,0.15539584006461357
3784953,30.9042,107.155,1190.82,255556,31.5433,103.8533,4948.01,321880.5417496725,283.60670958085944,0.17639598346387558
3784953,30.9042,107.155,1190.82,297257,32.4233,103.9044,4831.13,350941.2317109807,299.61566659102107,0.10500391491976421
3784953,30.9042,107.155,1190.82,324521,32.415,103.9628,4754.02,345670.00015562645,299.9061547932937,0.10872824447631936
3784953,30.9042,107.155,1190.82,329811,31.4325,103.7975,4739.22,324787.8111974375,281.28603415157914,0.17122282066399405
3784953,30.9042,107.155,1190.82,333484,31.9569,103.7486,4728.8,343720.8656795401,290.79195371271663,0.12921606454203358
3784953,30.9042,107.155,1190.82,360543,31.4617,103.7956,4651.33,325519.54010481806,281.8446039262826,0.16731763271426603
3784953,30.9042,107.155,1190.82,395350,31.6036,103.9011,4544.62,318921.1186775389,284.95392801540515,0.16867726351827164
3784953,30.9042,107.155,1190.82,410418,31.3744,103.6789,4495.37,334921.7910199106,279.87687967326303,0.15396309710332015
3784953,30.9042,107.155,1190.82,423388,31.415,103.8275,4451.76,321660.9284777561,281.0282925085613,0.1691790001955831
3784953,30.9042,107.155,1190.82,440379,32.015,103.7736,4393.23,343666.15076428535,291.9389697640336,0.12046354000742482
3784953,30.9042,107.155,1190.82,448809,31.415,103.8533,4364.01,319245.1456949405,281.0994292112614,0.1703573015571999
3784953,30.9042,107.155,1190.82,470078,31.5761,103.9406,4287.7,314584.66119215416,284.5681981626457,0.16944196568991657
3784953,30.9042,107.155,1190.82,512988,31.3742,103.7922,4130.63,324273.3291711877,280.1411667737562,0.15940357215097406
3784953,30.9042,107.155,1190.82,529001,31.3464,103.8133,4071.81,321851.30447056534,279.6487144036626,0.16192850001255474
3784953,30.9042,107.155,1190.82,535711,31.4828,103.8597,4047.53,319965.2066960991,282.44976658607834,0.16002542506766063
3784953,30.9042,107.155,1190.82,540294,31.3717,103.7742,4030.99,325923.7163274433,280.04891127987656,0.15506116900718084
3784953,30.9042,107.155,1190.82,565008,31.9453,103.9181,3940.26,328208.64982139744,291.4911268613166,0.1307617763175251
3784953,30.9042,107.155,1190.82,644018,31.6947,104.0278,3629.76,309836.49951811903,287.2886490234563,0.15596427950531702
3784953,30.9042,107.155,1190.82,803584,31.6372,104.1003,3026.55,301532.85630528495,286.47106739025486,0.15519063447603357
3802276,30.7256,107.088,1186.57,249485,32.4669,103.9081,4964.99,358013.98553797224,303.5624747451895,0.09232145778227373
3802276,30.7256,107.088,1186.57,255556,31.5433,103.8533,4948.01,321002.0849245938,287.28564589042867,0.1704611450962623
3802276,30.7256,107.088,1186.57,297257,32.4233,103.9044,4831.13,355773.16322542436,302.8696699590807,0.09371087584599747
3802276,30.7256,107.088,1186.57,324521,32.415,103.9628,4754.02,350612.8400310969,303.20514793190273,0.09697977600312245
3802276,30.7256,107.088,1186.57,329811,31.4325,103.7975,4739.22,323058.65377864847,284.92705054370873,0.16742800330468416
3802276,30.7256,107.088,1186.57,333484,31.9569,103.7486,4728.8,345411.1039476326,294.21285155162883,0.12020357276360828
3802276,30.7256,107.088,1186.57,360543,31.4617,103.7956,4651.33,323992.06702954974,285.47895997027564,0.16311949362510775
3802276,30.7256,107.088,1186.57,384477,31.4283,103.8158,4579.01,321261.55775686237,284.9168511647781,0.16623353528146959
3802276,30.7256,107.088,1186.57,395350,31.6036,103.9011,4544.62,318539.533582631,288.6672072335454,0.16182982646285435
3802276,30.7256,107.088,1186.57,410418,31.3744,103.6789,4495.37,332660.3205837757,283.4002489525314,0.1517175315797186
3802276,30.7256,107.088,1186.57,423388,31.415,103.8275,4451.76,319844.55268006795,284.70438649726077,0.16563945315793865
3802276,30.7256,107.088,1186.57,448809,31.415,103.8533,4364.01,317459.7527470962,284.8040384586442,0.16672422987462243
3802276,30.7256,107.088,1186.57,470078,31.5761,103.9406,4287.7,314072.04449629906,288.3335552050962,0.16285613490191594
3802276,30.7256,107.088,1186.57,512988,31.3742,103.7922,4130.63,322129.1002854234,283.78356017141283,0.1568186781242955
3802276,30.7256,107.088,1186.57,529001,31.3464,103.8133,4071.81,319533.2815133465,283.316597000647,0.1597295118364846
3802276,30.7256,107.088,1186.57,535711,31.4828,103.8597,4047.53,318669.58346687537,286.1495520377247,0.1554580206869534
3802276,30.7256,107.088,1186.57,540294,31.3717,103.7742,4030.99,323742.5906172443,283.6721175038755,0.15262964744907487
3802276,30.7256,107.088,1186.57,556640,32.1256,104.0131,3971.31,330671.64483878313,298.87826487420466,0.11342556135964617
4019260,32.24,105.8358,1134.53,131611,30.7831,102.9886,5328.22,314772.1742179628,239.7777349022204,0.15557889565000652
4019260,32.24,105.8358,1134.53,183446,30.7933,103.0081,5155.03,312591.37689240533,239.77516007988,0.1549189607117052
4417890,30.9419,104.5431,1047.1,20907,29.2986,101.9064,5969.59,312554.0523227754,234.89351161783472,0.1572996289265991
4417890,30.9419,104.5431,1047.1,37090,29.295,101.9278,5799.9,311125.8202694847,234.60716439117294,0.1550621676562216
4417890,30.9419,104.5431,1047.1,46786,29.32,101.9572,5721.14,307179.34353954147,234.70518321028794,0.15910533052238443
4417890,30.9419,104.5431,1047.1,343878,29.3006,102.05,4698.97,301321.64214286377,233.35573634838173,0.1431979967383209
4606183,30.9989,107.2225,1009.12,255556,31.5433,103.8533,4948.01,325867.63805711205,281.5767886951776,0.17093989509118326
4606183,30.9989,107.2225,1009.12,329811,31.4325,103.7975,4739.22,329239.667481668,279.3055748639165,0.16467503995274962
4606183,30.9989,107.2225,1009.12,360543,31.4617,103.7956,4651.33,329859.28438895993,279.8608432568418,0.1611012107715553
4606183,30.9989,107.2225,1009.12,384477,31.4283,103.8158,4579.01,327457.20551076985,279.2643850242447,0.16344101508288897
4606183,30.9989,107.2225,1009.12,395350,31.6036,103.9011,4544.62,322636.16347688256,282.88810180795656,0.1639551491279129
4606183,30.9989,107.2225,1009.12,410418,31.3744,103.6789,4495.37,339647.3979320719,277.9765113846147,0.1470227069995126
4606183,30.9989,107.2225,1009.12,423388,31.415,103.8275,4451.76,326166.11024886736,279.0321786052493,0.16253695636948914
4606183,30.9989,107.2225,1009.12,448809,31.415,103.8533,4364.01,323737.6933939047,279.08710591115005,0.16373361825775848
4606183,30.9989,107.2225,1009.12,470078,31.5761,103.9406,4287.7,318381.32852344454,282.47852524993266,0.16453539129157946
4716247,31.0458,107.2245,987.56,255556,31.5433,103.8533,4948.01,325048.4557373067,280.6712854961028,0.17306060216112998
4716247,31.0458,107.2245,987.56,329811,31.4325,103.7975,4739.22,328625.16997935803,278.40472313814587,0.16622668873325658
4716247,31.0458,107.2245,987.56,384477,31.4283,103.8158,4579.01,326846.65965481853,278.3585343694421,0.16497844675673923
4716247,31.0458,107.2245,987.56,395350,31.6036,103.9011,4544.62,321699.5035445754,281.97688689852225,0.16631646812137196
4716247,31.0458,107.2245,987.56,423388,31.415,103.8275,4451.76,325576.75508734735,278.12232724382204,0.16401709560282365
4716247,31.0458,107.2245,987.56,448809,31.415,103.8533,4364.01,323143.67328423646,278.1704911683612,0.16523661537052622
4716247,31.0458,107.2245,987.56,512988,31.3742,103.7922,4130.63,328441.05197366717,277.27069024911555,0.15371993140279797
4984816,31.2511,107.0119,936.54,255556,31.5433,103.8533,4948.01,301537.7656886276,277.00684770401807,0.211418765819697
4984816,31.2511,107.0119,936.54,329811,31.4325,103.7975,4739.22,305923.8191257508,274.61548306685916,0.2015023007769644
4984816,31.2511,107.0119,936.54,360543,31.4617,103.7956,4651.33,306287.56225951243,275.22057606378286,0.1982866542349774
4984816,31.2511,107.0119,936.54,384477,31.4283,103.8158,4579.01,304166.03309371095,274.5444210115297,0.2001478320082862
4984816,31.2511,107.0119,936.54,423388,31.415,103.8275,4451.76,302986.1437182047,274.27557536794694,0.19888594497503168
4984816,31.2511,107.0119,936.54,448809,31.415,103.8533,4364.01,300540.4369370877,274.2969685446577,0.20034612039855404
5145631,31.1983,106.97,906.7,108183,32.6417,103.8858,5413.81,332381.3118879755,299.6802253591614,0.131803130546623
5145631,31.1983,106.97,906.7,329811,31.4325,103.7975,4739.22,302486.77357894,275.762021315196,0.20528144811423477
5145631,31.1983,106.97,906.7,333484,31.9569,103.7486,4728.8,316593.0523312337,286.2913017429565,0.16852590792973954
5145631,31.1983,106.97,906.7,360543,31.4617,103.7956,4651.33,302916.5506572692,276.37237662989907,0.20183837908197613
5145631,31.1983,106.97,906.7,384477,31.4283,103.8158,4579.01,300721.6162132064,275.6970004237281,0.20395617136821467
5145631,31.1983,106.97,906.7,410418,31.3744,103.6789,4495.37,313338.0339072986,274.43652967936555,0.18406635879877323
5145631,31.1983,106.97,906.7,512988,31.3742,103.7922,4130.63,302593.51598321035,274.53030853667997,0.19072158579245063
5145631,31.1983,106.97,906.7,529001,31.3464,103.8133,4071.81,300451.8328329676,273.96057495710977,0.19279153370117086
5145631,31.1983,106.97,906.7,540294,31.3717,103.7742,4030.99,304286.5192328251,274.4618651560171,0.18579866529943226
5493857,31.7494,106.1747,844.48,15787,31.1064,102.9019,6040.85,318640.87289132515,257.89078767070225,0.20373038140050265
5556623,31.2606,106.6544,833.62,62229,31.2653,103.1044,5622.15,337409.0248416411,271.0100946357534,0.1773108612758122
5556623,31.2606,106.6544,833.62,82217,32.6758,103.8467,5521.61,308056.9145731846,301.4544198085994,0.15987309553983328
5556623,31.2606,106.6544,833.62,108183,32.6417,103.8858,5413.81,302995.140982084,301.17908068931627,0.16543621123839602
5556623,31.2606,106.6544,833.62,132323,32.6547,103.8578,5325.79,305988.4822863224,301.1709247268452,0.1594125152671928
5556623,31.2606,106.6544,833.62,248143,31.2286,103.2406,4969.03,324547.1713043064,270.25757292612207,0.17974042609528104
5557381,30.8597,106.6022,833.48,15787,31.1064,102.9019,6040.85,353796.1819528626,275.39784206698795,0.1626331388247161
5557381,30.8597,106.6022,833.48,35929,31.3156,103.0172,5810.17,345108.05844969105,279.36951578402,0.16461780051791763
5557381,30.8597,106.6022,833.48,62229,31.2653,103.1044,5622.15,336189.4229928383,278.60948053140874,0.1734362265307998
5557381,30.8597,106.6022,833.48,82217,32.6758,103.8467,5521.61,329579.1213900184,308.5025194422242,0.11561074610477175
5557381,30.8597,106.6022,833.48,108183,32.6417,103.8858,5413.81,324374.0574715819,308.35766170184723,0.12005276268795823
5557381,30.8597,106.6022,833.48,114960,31.2969,103.123,5388.0,334871.327367566,279.24259734903495,0.16896946869755494
5557381,30.8597,106.6022,833.48,128635,31.2328,103.1158,5338.67,334702.8678217652,278.0169169705147,0.1695796609318628
5557381,30.8597,106.6022,833.48,165528,31.1211,103.0744,5212.56,337516.87865899276,275.8469912505851,0.16501697676502108
5557381,30.8597,106.6022,833.48,167734,31.3222,103.1647,5205.13,331324.81962380337,279.8141502762289,0.1688215304885939
5557381,30.8597,106.6022,833.48,248143,31.2286,103.2406,4969.03,322857.48662252503,278.1638771767031,0.17718618298328045
5557381,30.8597,106.6022,833.48,249485,32.4669,103.9081,4964.99,311351.3378215202,305.7277445683952,0.13376413157281092
5557381,30.8597,106.6022,833.48,297257,32.4233,103.9044,4831.13,308933.76547191804,304.9484448757887,0.13614670254107697
5557381,30.8597,106.6022,833.48,324521,32.415,103.9628,4754.02,303863.5586394956,305.3747985838976,0.14017352114144196
5557381,30.8597,106.6022,833.48,339035,32.3131,103.8044,4712.6,310382.64225718833,302.10299415099865,0.1388083909722487
5557381,30.8597,106.6022,833.48,365696,31.985,103.5736,4635.99,313419.56998888735,294.3133118408436,0.15185979050971735
5557381,30.8597,106.6022,833.48,425115,32.3078,103.8622,4446.08,305417.6116403332,302.5275796874631,0.13899844026718938
5563615,30.7547,106.4614,832.43,15787,31.1064,102.9019,6040.85,341741.5403272618,277.4836520083346,0.1769277477166293
5563615,30.7547,106.4614,832.43,35929,31.3156,103.0172,5810.17,334013.4103006842,281.64616061309846,0.17638722744541052
5563615,30.7547,106.4614,832.43,62229,31.2653,103.1044,5622.15,324915.5338505624,280.9252307566958,0.18603929488831877
5563615,30.7547,106.4614,832.43,72141,31.1994,102.8939,5570.16,343669.22008050553,279.18789922755064,0.161306232018244
5563615,30.7547,106.4614,832.43,76958,31.1172,102.9839,5546.5,334097.8759717545,277.8211269087435,0.17550143721952713
5563615,30.7547,106.4614,832.43,82217,32.6758,103.8467,5521.61,326782.07090687484,311.4986044123857,0.1122830686356136
5563615,30.7547,106.4614,832.43,108183,32.6417,103.8858,5413.81,321539.97247262544,311.40242193628376,0.1166022518750491
5563615,30.7547,106.4614,832.43,114960,31.2969,103.123,5388.0,323754.2138986715,281.5893861962428,0.18103424819164043
5563615,30.7547,106.4614,832.43,128635,31.2328,103.1158,5338.67,323285.8765214347,280.3234219545861,0.18250866545654953
5563615,30.7547,106.4614,832.43,131611,30.7831,102.9886,5328.22,331802.86082003266,271.4336344953879,0.178001309317327
5563615,30.7547,106.4614,832.43,132323,32.6547,103.8578,5325.79,324477.4510514136,311.2999878895928,0.11204004237032988
5563615,30.7547,106.4614,832.43,154736,31.4525,103.3997,5247.91,301638.490245615,285.692878182327,0.2027153226450656
5563615,30.7547,106.4614,832.43,165528,31.1211,103.0744,5212.56,325579.47603503737,278.05707688860775,0.17925571343632457
5563615,30.7547,106.4614,832.43,167734,31.3222,103.1647,5205.13,320352.62373269984,282.2069140076531,0.1805264229006966
5563615,30.7547,106.4614,832.43,176457,31.0206,102.9508,5177.52,336285.89957361197,275.943549973669,0.16576821747475465
5563615,30.7547,106.4614,832.43,183446,30.7933,103.0081,5155.03,329935.3936326941,271.628768554042,0.17641947332097052
5563615,30.7547,106.4614,832.43,185934,31.11,103.1067,5147.29,322388.59739641636,277.8991794092336,0.18241778236662937
5563615,30.7547,106.4614,832.43,190472,31.0964,103.0378,5133.49,328755.90236846666,277.5143586834514,0.17353453240696506
5563615,30.7547,106.4614,832.43,237142,30.9903,102.9872,4999.44,332596.4962415486,275.4076667288636,0.16708488051443823
5563615,30.7547,106.4614,832.43,248143,31.2286,103.2406,4969.03,311486.861155529,280.5662052443756,0.19036274699881517
5563615,30.7547,106.4614,832.43,249485,32.4669,103.9081,4964.99,307729.6340549597,308.88102018708764,0.13086776536725978
5563615,30.7547,106.4614,832.43,297257,32.4233,103.9044,4831.13,305077.7586351019,308.11902086150974,0.1335087593037044
5563615,30.7547,106.4614,832.43,324521,32.415,103.9628,4754.02,300146.0779125512,308.6048827486493,0.1372144851404166
5563615,30.7547,106.4614,832.43,339035,32.3131,103.8044,4712.6,305660.41486499034,305.2229051760761,0.13739866469952833
5563615,30.7547,106.4614,832.43,365696,31.985,103.5736,4635.99,306388.79984089977,297.2643671198635,0.1542971113785891
5563615,30.7547,106.4614,832.43,425115,32.3078,103.8622,4446.08,300831.55009450903,305.70611492647384,0.13737062774580278
5563615,30.7547,106.4614,832.43,454118,32.1717,103.6725,4345.15,307870.5572334934,301.50305253978036,0.13626006873516974
5563615,30.7547,106.4614,832.43,557927,31.0194,103.3306,3966.58,300193.67124094587,276.4289099800691,0.1874237575649248
5865397,30.6719,106.38,781.91,15787,31.1064,102.9019,6040.85,335374.77813772607,279.1729644858994,0.18276006646054382
5865397,30.6719,106.38,781.91,35929,31.3156,103.0172,5810.17,328417.1757658856,283.45009324879294,0.18013275829149464
5865397,30.6719,106.38,781.91,62229,31.2653,103.1044,5622.15,319189.07363030635,282.7694609644164,0.19026529100008915
5865397,30.6719,106.38,781.91,76958,31.1172,102.9839,5546.5,327795.6835605461,279.5572260657371,0.18120511081287255
5865397,30.6719,106.38,781.91,82217,32.6758,103.8467,5521.61,327271.76409940893,313.56560699022845,0.10663575935008433
5865397,30.6719,106.38,781.91,91597,31.0828,102.8267,5481.08,342157.6358822048,278.5831079661906,0.16115325384738402
5865397,30.6719,106.38,781.91,95710,31.2211,102.907,5463.8,336773.3548439599,281.3369527288591,0.164145661364342
5865397,30.6719,106.38,781.91,108183,32.6417,103.8858,5413.81,322013.08062961523,313.50401185834136,0.11077172601427791
5865397,30.6719,106.38,781.91,114960,31.2969,103.123,5388.0,318152.8158081035,283.45195645716257,0.18490219968292873
5865397,30.6719,106.38,781.91,128635,31.2328,103.1158,5338.67,317448.20887234586,282.16672917269267,0.18704970958415015
5865397,30.6719,106.38,781.91,131611,30.7831,102.9886,5328.22,324386.5445330485,273.05040600541327,0.18705063713372178
5865397,30.6719,106.38,781.91,132144,31.0808,102.907,5326.38,334538.52178653993,278.69995478709353,0.1677579755915811
5865397,30.6719,106.38,781.91,132323,32.6547,103.8578,5325.79,324927.0004826217,313.38239080224423,0.10643008573383299
5865397,30.6719,106.38,781.91,165528,31.1211,103.0744,5212.56,319324.29643063416,279.8451919173141,0.1849464391432346
5865397,30.6719,106.38,781.91,167734,31.3222,103.1647,5205.13,314869.5086368655,284.10059677119983,0.1840998217280801
