observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
1159527,44.2506,7.6,2394.13,1348955,45.7264,10.8439,2211.04,303292.5587240538,56.109138536541536,56.26572476504549,0.15658622850395432,0.16752703939374058
959290,42.3792,8.9458,2669.49,1350870,42.4739,12.9978,2209.55,332713.8160040407,86.82011424623903,86.82011424623903,0.0,0.13411355415749104
994618,42.2161,9.0583,2610.77,1350870,42.4739,12.9978,2209.55,325002.1677324208,83.61514026872679,83.61514026872679,0.0,0.14255637223512305
1083849,42.3425,8.8772,2483.58,1350870,42.4739,12.9978,2209.55,338590.30438955216,86.1382767377646,86.1382767377646,0.0,0.12482631387185321
1168565,42.4667,8.9889,2383.84,1350870,42.4739,12.9978,2209.55,328781.9308871223,88.50683018265282,88.50683018265282,0.0,0.13485451718672525
1196925,42.1372,9.0989,2353.87,1350870,42.4739,12.9978,2209.55,322778.7127623762,82.02997256572351,82.02997256572351,0.0,0.141698296707897
1206108,42.0597,9.1336,2344.48,1350870,42.4739,12.9978,2209.55,321260.5297814213,80.46157677891097,80.46157677891097,0.0,0.1434389753481964
1353625,46.1742,12.4556,2207.24,1222701,42.9322,13.2408,2327.55,365817.82431331323,169.9308729115558,125.06114490986104,44.86972800169477,0.0485812081930059
417465,46.095,7.86,4472.04,1412507,44.1936,10.6997,2159.39,307048.18055775465,132.4967868992904,125.00337827209127,7.4934086271991305,0.1878230870824276
429838,46.1017,7.7164,4429.89,1412507,44.1936,10.6997,2159.39,315797.31264590693,131.13819799544285,125.0082541204483,6.129943874994552,0.17634118385389155
458286,45.9767,7.6567,4330.09,1412507,44.1936,10.6997,2159.39,310422.3031117766,128.6044146297021,124.91761905357751,3.686795576124581,0.1834084797000125
466203,45.9378,7.2992,4301.85,1412507,44.1936,10.6997,2159.39,330007.90652761556,124.77483057298107,124.77483057298107,0.0,0.1582563456144433
498191,46.0628,7.8642,4185.05,1412507,44.1936,10.6997,2159.39,304400.0940338271,132.04446147535194,124.97997330318508,7.064488172166875,0.18776224042907674
509274,46.4653,7.9939,4144.47,1412507,44.1936,10.6997,2159.39,329424.6702892829,139.08866090424337,125.27592776150989,13.812733142733464,0.14775295565340885
509606,45.9408,7.7481,4143.22,1412507,44.1936,10.6997,2159.39,302413.8290839786,128.91495845952312,124.89171787873371,4.023240580789405,0.19171521564638622
522366,46.5586,7.9972,4096.48,1412507,44.1936,10.6997,2159.39,337171.9713157146,140.27700501771017,125.34559739619316,14.931407621516996,0.13647562862461635
523496,46.5369,7.9622,4092.13,1412507,44.1936,10.6997,2159.39,337046.6503760279,139.64004945978155,125.32935708618975,14.310692373591792,0.13734557496526711
525295,46.5372,8.1247,4085.65,1412507,44.1936,10.6997,2159.39,329169.6651769062,141.41046435456806,125.32958145616269,16.080882898405378,0.14427970364628703
546145,46.5514,8.0614,4009.66,1412507,44.1936,10.6997,2159.39,333436.2765500733,140.88424573683537,125.34020645878908,15.544039278046284,0.13887673827323407
547960,46.1278,8.0122,4003.27,1412507,44.1936,10.6997,2159.39,301058.83007315575,134.62667132797668,125.02726741482336,9.59940391315331,0.18765502433960554
548014,45.9703,7.6028,4003.09,1412507,44.1936,10.6997,2159.39,313250.32735731977,127.98919746036577,124.91299736625285,3.07620009411292,0.1752696282465956
552436,46.5869,8.1275,3986.79,1412507,44.1936,10.6997,2159.39,333375.39285204647,142.03312069267056,125.3668103614885,16.666310331182046,0.13710461187997994
558327,46.1681,8.0031,3965.07,1412507,44.1936,10.6997,2159.39,304717.4611185855,135.12684738773297,125.05668561699704,10.070161770735922,0.18154825207434452
579726,46.3922,7.85,3884.39,1412507,44.1936,10.6997,2159.39,330798.7128003293,136.62041454668855,125.22162526565076,11.398789281037807,0.1453241704120907
580049,46.4933,8.0981,3883.23,1412507,44.1936,10.6997,2159.39,326657.3792940883,140.57867882323137,125.29679341731102,15.281885405920349,0.14562283067844356
591880,45.9931,7.4172,3837.43,1412507,44.1936,10.6997,2159.39,326192.3422439596,126.65975377553826,124.92947047310219,1.730283302436078,0.1566046786461463
603468,46.4133,7.9256,3792.08,1412507,44.1936,10.6997,2159.39,328576.91079136386,137.69018748027668,125.2372740047521,12.452913475524582,0.14558173540005226
609325,46.4514,7.9467,3768.85,1412507,44.1936,10.6997,2159.39,330646.688681407,138.40620512705962,125.26558301356636,13.140622113493265,0.14195727630149776
613380,46.4783,7.8761,3753.12,1412507,44.1936,10.6997,2159.39,336480.4916191362,138.00529180596453,125.28561084385353,12.719680962111,0.13535092007787392
630961,46.425,7.6933,3683.29,1412507,44.1936,10.6997,2159.39,341763.90634713456,135.46566007936426,125.24596015606659,10.219699923297668,0.13096568447756074
643754,45.4939,7.2469,3630.92,1412507,44.1936,10.6997,2159.39,308198.0717395539,116.74902217507437,116.74902217507437,0.0,0.17736112089325354
646780,45.9392,7.4742,3618.66,1412507,44.1936,10.6997,2159.39,319086.4569153286,126.31052506864418,124.89056484483206,1.4199602238121258,0.16267981564456668
651275,46.6439,8.4208,3600.41,1412507,44.1936,10.6997,2159.39,325346.0539629509,146.04540857961902,125.40965057866799,20.63575800095103,0.13523391752957523
668471,46.2497,8.1105,3529.75,1412507,44.1936,10.6997,2159.39,305570.74988174386,137.50167853387666,125.11647788823115,12.385200645645511,0.1714908010199184
668897,45.9306,7.4431,3528.06,1412507,44.1936,10.6997,2159.39,320466.1713982089,125.89615098817072,124.88436923829828,1.0117817498724548,0.159711375425272
708223,46.4258,8.3078,3364.91,1412507,44.1936,10.6997,2159.39,310763.7667451771,142.14252643399624,125.24655431278168,16.895972121214555,0.15592580219094804
711413,45.9064,7.5558,3352.05,1412507,44.1936,10.6997,2159.39,311842.02317569795,126.51643721051053,124.8669527238274,1.64948448668315,0.16838987555151272
718980,45.8708,7.6867,3322.66,1412507,44.1936,10.6997,2159.39,301359.8986029758,127.15297846410559,124.84137893910595,2.3115995249996217,0.18207717582339764
725395,46.075,7.9306,3297.61,1412507,44.1936,10.6997,2159.39,301539.0050088206,132.93517331487186,124.9888355327271,7.946337782144781,0.1783067499197909
733849,44.5283,6.8525,3265.41,1412507,44.1936,10.6997,2159.39,308073.90418819344,95.59011460889239,95.59011460889239,0.0,0.17235248525141086
737174,46.3047,8.1917,3252.71,1412507,44.1936,10.6997,2159.39,305992.91297022364,139.19446849188859,125.15695053239715,14.037517959491424,0.16473393890861718
744262,46.4111,8.4683,3226.38,1412507,44.1936,10.6997,2159.39,302057.303863234,143.91174362162118,125.23564142000413,18.676102201617056,0.1625257439389539
746390,46.3864,8.3189,3218.62,1412507,44.1936,10.6997,2159.39,306788.90597088874,141.77427262169368,125.21732732611392,16.556945295579766,0.15951081912192444
756529,46.2367,8.0553,3181.81,1412507,44.1936,10.6997,2159.39,307401.58129588934,136.6971128635467,125.10693184357453,11.590181019972164,0.16493754080600723
761161,46.2947,8.1269,3165.07,1412507,44.1936,10.6997,2159.39,308438.97008909617,138.31347026868784,125.14958156133055,13.163888707357273,0.16136839329253355
761971,46.3244,8.2233,3162.37,1412507,44.1936,10.6997,2159.39,306083.09688257915,139.8286966825262,125.17148083736251,14.657215845163705,0.162427176851244
776291,44.4881,6.8772,3113.47,1412507,44.1936,10.6997,2159.39,305718.0935544427,94.81008724877498,94.81008724877498,0.0,0.17337493542163349
779063,46.5181,8.4642,3104.12,1412507,44.1936,10.6997,2159.39,311929.96749769436,145.14863475789693,125.3153049724086,19.83332978548833,0.1458989871799695
788895,44.4978,6.8233,3072.42,1412507,44.1936,10.6997,2159.39,310069.38806431624,94.90483473060274,94.90483473060274,0.0,0.16693704967543677
794841,46.5081,8.453,3053.2,1412507,44.1936,10.6997,2159.39,311510.19597134483,144.89446296863184,125.3078371789446,19.586625789687247,0.1460995747443256
812078,46.3614,8.3881,3000.99,1412507,44.1936,10.6997,2159.39,301331.1767915017,142.29041286274014,125.19881951227867,17.091593350461466,0.1627335240195595
813452,44.4403,6.9342,2996.6,1412507,44.1936,10.6997,2159.39,300803.3210125999,93.91442660523522,93.91442660523522,0.0,0.17844652757838117
832678,46.4464,8.4617,2942.7,1412507,44.1936,10.6997,2159.39,305533.08066689095,144.26363911336074,125.26186407838408,19.001775034976674,0.15314387357446282
832691,46.5389,8.52,2942.67,1412507,44.1936,10.6997,2159.39,311427.64528847684,146.07614689676615,125.33085296563691,20.745293931129254,0.1426186086593762
840182,46.395,8.3789,2922.88,1412507,44.1936,10.6997,2159.39,304723.3962769939,142.6082512967346,125.22370068982121,17.384550606913393,0.15657182345512122
847536,46.2647,8.2381,2904.19,1412507,44.1936,10.6997,2159.39,300296.1716584369,139.18872186647553,125.1275021493048,14.06121971717073,0.16725844484590613
847699,46.3606,8.2603,2903.81,1412507,44.1936,10.6997,2159.39,307364.75745617755,140.7433515116628,125.19822773860119,15.545123773061619,0.15565063230548845
851949,46.4647,8.5367,2893.07,1412507,44.1936,10.6997,2159.39,303888.3265436422,145.4207305323422,125.27548103999001,20.14524949235218,0.1525970046508032
1412507,44.1936,10.6997,2159.39,891299,46.3783,13.8367,2800.97,345262.7733512428,44.18611034156451,56.30274263127536,12.11663228971085,0.11765781415227969
894708,44.3692,6.9264,2794.02,1412507,44.1936,10.6997,2159.39,300986.5675219522,92.40039885458383,92.40039885458383,0.0,0.17525381140437335
1412507,44.1936,10.6997,2159.39,932035,46.4356,13.4336,2719.15,328361.25906403974,39.64812615317259,56.30274263127536,16.654616478102753,0.12914001767300323
1412507,44.1936,10.6997,2159.39,967312,46.4328,13.8211,2655.34,348613.76586776297,43.328707213726304,56.30274263127536,12.97403541754906,0.1101495672362326
1412507,44.1936,10.6997,2159.39,982315,46.4392,13.6547,2629.9,340150.56793109345,41.73647651796441,56.30274263127536,14.566266113310945,0.11682772005118003
1412507,44.1936,10.6997,2159.39,985957,46.4308,13.4914,2624.38,330924.1603365907,40.28317926966898,56.30274263127536,16.019563361606373,0.12513772403741744
1412507,44.1936,10.6997,2159.39,1011018,46.4208,13.68,2585.11,340029.88755417784,42.21116091891323,56.30274263127536,14.091581712362142,0.11669829805963174
1412507,44.1936,10.6997,2159.39,1027378,46.36,13.81,2560.95,342375.98467413214,44.196353416461946,56.30274263127536,12.106389214813419,0.11606666289422357
1412507,44.1936,10.6997,2159.39,1051055,46.3592,13.438,2527.14,322285.717813866,40.69609436811536,56.30274263127536,15.606648263159997,0.13396491277165828
1412507,44.1936,10.6997,2159.39,1061070,46.4244,13.7692,2513.74,345127.38390436134,42.97658427012664,56.30274263127536,13.326158361148714,0.11071337744762444
1412507,44.1936,10.6997,2159.39,1159565,46.3703,13.4942,2394.06,326124.0621729096,41.10644725301113,56.30274263127536,15.19629537826421,0.12717974639707227
1412507,44.1936,10.6997,2159.39,1192533,46.3436,13.7675,2358.27,338757.65383281687,44.03908746422644,56.30274263127536,12.26365516704891,0.11583630546188843
1412507,44.1936,10.6997,2159.39,1208155,46.4236,13.385,2342.47,324896.88861446053,39.31274171765635,56.30274263127536,16.990000913619014,0.1249290392981468
1412507,44.1936,10.6997,2159.39,1215822,46.3692,13.6711,2334.35,335466.93070227635,42.812809121811405,56.30274263127536,13.489933509463953,0.11753603976934682
1412507,44.1936,10.6997,2159.39,1225280,46.3947,13.6317,2324.78,335366.8632018004,42.10478070797419,56.30274263127536,14.197961923301165,0.11655898500252576
1412507,44.1936,10.6997,2159.39,1288072,46.5703,13.2164,2264.9,329318.73804652644,35.750479229939344,56.30274263127536,20.552263401336006,0.1128029996673539
1412507,44.1936,10.6997,2159.39,1351812,46.2658,13.6592,2208.89,326765.6908785171,44.12358157996633,56.30274263127536,12.179161051309023,0.12649168109629816
959290,42.3792,8.9458,2669.49,1424234,41.8847,13.3739,2150.18,369223.88761999446,97.07355198106542,97.07355198106542,0.0,0.0942748814739773
994618,42.2161,9.0583,2610.77,1424234,41.8847,13.3739,2150.18,358193.298150501,94.45581291699814,94.45581291699814,0.0,0.10432063454530596
1196925,42.1372,9.0989,2353.87,1424234,41.8847,13.3739,2150.18,354275.72409503226,93.11198780985615,93.11198780985615,0.0,0.10507345817874983
1206108,42.0597,9.1336,2344.48,1424234,41.8847,13.3739,2150.18,351049.02443585295,91.75757949769486,91.75757949769486,0.0,0.10827797019399009
1229032,42.2647,8.9703,2321.12,1424234,41.8847,13.3739,2150.18,365864.83590086066,95.15209129160213,95.15209129160213,0.0,0.09327309548989618
1412507,44.1936,10.6997,2159.39,1439741,46.4747,13.1381,2138.19,317243.3790229128,36.06151477225223,56.30274263127536,20.241227859023127,0.12457899241566865
1442224,42.7322,19.2847,2136.51,1427610,40.1325,20.2505,2147.76,300070.65824046853,164.11458239332157,122.78939916466675,41.32518322865482,0.10568380566404807
1412507,44.1936,10.6997,2159.39,1443959,46.5614,13.1517,2135.23,325538.35460558534,35.16581268616831,56.30274263127536,21.136929945107056,0.11355392290689702
1412507,44.1936,10.6997,2159.39,1462465,46.4494,13.2583,2121.2,320795.6701182149,37.669243352879434,56.30274263127536,18.63349927839593,0.1226715708254604
1291037,39.8944,16.2156,2262.22,1463530,40.2864,19.8503,2120.4,312228.3946920999,80.80772627448385,80.80772627448385,0.0,0.15163479269135482
304538,45.8328,6.8647,4810.72,1474824,44.2881,10.3917,2112.22,325904.32893517386,120.54264571120574,120.54264571120574,0.0,0.16906080019740907
466203,45.9378,7.2992,4301.85,1474824,44.2881,10.3917,2112.22,304164.8467501842,125.98246566928964,124.88955603358536,1.0929096357042738,0.191060056320148
509274,46.4653,7.9939,4144.47,1474824,44.2881,10.3917,2112.22,306049.0220324003,141.414653525571,125.27592776150989,16.13872576406112,0.17350342486490575
522366,46.5586,7.9972,4096.48,1474824,44.2881,10.3917,2112.22,314071.9158020197,142.63255108380412,125.34559739619316,17.286953687610946,0.1604815090504441
523496,46.5369,7.9622,4092.13,1474824,44.2881,10.3917,2112.22,313800.047231748,141.95184721092278,125.32935708618975,16.62249012473302,0.16176166524459215
525295,46.5372,8.1247,4085.65,1474824,44.2881,10.3917,2112.22,306333.01618449995,143.9047064574377,125.32958145616269,18.575125001275012,0.16850907558399134
546145,46.5514,8.0614,4009.66,1474824,44.2881,10.3917,2112.22,310476.42080914404,143.30925153046653,125.34020645878908,17.969045071677442,0.16287465224328465
552436,46.5869,8.1275,3986.79,1474824,44.2881,10.3917,2112.22,310691.39653162716,144.5385538413975,125.3668103614885,19.17174347990897,0.1603439570695424
579726,46.3922,7.85,3884.39,1474824,44.2881,10.3917,2112.22,306891.3825224049,138.75564121413578,125.22162526565076,13.534015948485035,0.17222028584389448
580049,46.4933,8.0981,3883.23,1474824,44.2881,10.3917,2112.22,303622.14467882714,143.03288663977406,125.29679341731102,17.73609322246304,0.1705439720991526
582074,45.9597,7.02,3875.4,1474824,44.2881,10.3917,2112.22,323257.9940765525,123.89014556715307,123.89014556715307,0.0,0.15983876860389895
591880,45.9931,7.4172,3837.43,1474824,44.2881,10.3917,2112.22,300582.85933784145,128.0366134950553,124.92947047310219,3.1071430219531067,0.18907795673932265
603468,46.4133,7.9256,3792.08,1474824,44.2881,10.3917,2112.22,304893.7849983099,139.9195519275686,125.2372740047521,14.682277922816496,0.1720438631003288
609325,46.4514,7.9467,3768.85,1474824,44.2881,10.3917,2112.22,307120.27799185127,140.67394181998634,125.26558301356636,15.408358806419983,0.16768390613739895
613380,46.4783,7.8761,3753.12,1474824,44.2881,10.3917,2112.22,312870.23551125446,140.20468824855178,125.28561084385353,14.919077404698243,0.1605611373928219
622051,45.8917,7.2517,3718.51,1474824,44.2881,10.3917,2112.22,304193.82633373863,124.76121747859443,124.76121747859443,0.0,0.18288457297894092
651275,46.6439,8.4208,3600.41,1474824,44.2881,10.3917,2112.22,303690.81254233985,148.89102156826365,125.40965057866799,23.48137098959566,0.15633671629164295
653762,46.4692,7.7347,3589.97,1474824,44.2881,10.3917,2112.22,319157.0932235766,138.49441377232523,125.27883185986262,13.215581912462596,0.15243371378974288
1474824,44.2881,10.3917,2112.22,891299,46.3783,13.8367,2800.97,355656.6029857887,47.987660255609555,56.24130235347525,8.25364209786568,0.10966095809617202
1474824,44.2881,10.3917,2112.22,932035,46.4356,13.4336,2719.15,336852.0916083688,43.789736182259645,56.24130235347525,12.451566171215603,0.12440253897073854
1474824,44.2881,10.3917,2112.22,967312,46.4328,13.8211,2655.34,358635.8442221123,47.1191065650562,56.24130235347525,9.122195788419049,0.10307381552167669
1474824,44.2881,10.3917,2112.22,982315,46.4392,13.6547,2629.9,349513.0034179311,45.67193519923465,56.24130235347525,10.569367154240581,0.1107197006621004
1474824,44.2881,10.3917,2112.22,985957,46.4308,13.4914,2624.38,339683.8310468953,44.37399499218825,56.24130235347525,11.867307361287004,0.11995071418137596
1474824,44.2881,10.3917,2112.22,1011018,46.4208,13.68,2585.11,349596.4512129646,46.13400064532965,56.24130235347525,10.107301708145599,0.11022107959158926
1474824,44.2881,10.3917,2112.22,1027378,46.36,13.81,2560.95,352781.31021432974,48.030482843981645,56.24130235347525,8.210819509493604,0.10808122430146809
1474824,44.2881,10.3917,2112.22,1051055,46.3592,13.438,2527.14,331249.30737195915,44.887107025238386,56.24130235347525,11.35419532823687,0.12820740631080754
1474824,44.2881,10.3917,2112.22,1061070,46.4244,13.7692,2513.74,355008.1305091672,46.81707023015011,56.24130235347525,9.42423212332514,0.10385279464237195
1474824,44.2881,10.3917,2112.22,1159565,46.3703,13.4942,2394.06,335253.7016287434,45.23473766844736,56.24130235347525,11.006564685027882,0.12122556719500949
1474824,44.2881,10.3917,2112.22,1192533,46.3436,13.7675,2358.27,349105.69020738796,47.920285697408865,56.24130235347525,8.321016656066377,0.10794037018764675
1474824,44.2881,10.3917,2112.22,1208155,46.4236,13.385,2342.47,333251.61004704755,43.509100531234765,56.24130235347525,12.732201822240484,0.12046595804462702
1474824,44.2881,10.3917,2112.22,1215822,46.3692,13.6711,2334.35,345302.79594134144,46.771959552800915,56.24130235347525,9.469342800674326,0.11051543767829267
1474824,44.2881,10.3917,2112.22,1225280,46.3947,13.6317,2324.78,344900.18467277475,46.086837695339355,56.24130235347525,10.154464658135907,0.1101171570028124
1474824,44.2881,10.3917,2112.22,1288072,46.5703,13.2164,2264.9,336088.31508966006,39.97916120438125,56.24130235347525,16.262141149093992,0.11118312821896606
1474824,44.2881,10.3917,2112.22,1351812,46.2658,13.6592,2208.89,337181.202858604,48.14780147398337,56.24130235347525,8.09350087949187,0.11804745491113262
1474824,44.2881,10.3917,2112.22,1439741,46.4747,13.1381,2138.19,324189.10485836805,40.44833273270568,56.24130235347525,15.792969620769554,0.12265968510089094
1412507,44.1936,10.6997,2159.39,1489064,46.3981,13.565,2101.57,332097.53365097207,41.425977464126774,56.30274263127536,14.87676516714859,0.11487892894471535
1490581,42.755,19.2408,2100.58,1427610,40.1325,20.2505,2147.76,303503.52532454033,163.56541248947363,122.80297675887466,40.76243573059895,0.10245095039695613
543018,44.9225,6.3581,4021.1,1524038,45.81,10.8889,2077.1,367397.8964732262,72.81652408214777,72.81652408214777,0.0,0.11083742055245369
615013,44.6672,7.0889,3746.78,1524038,45.81,10.8889,2077.1,323490.60921788134,65.53176734679417,65.53176734679417,0.0,0.15695666334680702
615922,45.2803,7.0553,3743.26,1524038,45.81,10.8889,2077.1,304264.2302197362,77.47493999462046,77.47493999462046,0.0,0.18224077008415407
726331,44.8639,6.9314,3294.17,1524038,45.81,10.8889,2077.1,326686.53912545537,69.8165153051495,69.8165153051495,0.0,0.14685194055488732
728555,44.6914,7.0244,3285.52,1524038,45.81,10.8889,2077.1,327047.78563896596,66.28512678590722,66.28512678590722,0.0,0.14629323968484206
733849,44.5283,6.8525,3265.41,1524038,45.81,10.8889,2077.1,346989.8515755506,64.33110686304934,64.33110686304934,0.0,0.12292395828748116
736766,44.9342,6.9308,3254.22,1524038,45.81,10.8889,2077.1,324117.13753788447,71.11494244474422,71.11494244474422,0.0,0.1494712222184414
745085,44.1797,7.3056,3223.48,1524038,45.81,10.8889,2077.1,334995.1635319912,55.98628523385121,56.31175078566535,0.3254655518141476,0.13595904106213735
787753,44.1225,7.3844,3076.09,1524038,45.81,10.8889,2077.1,333453.3655939497,54.53235887336531,56.34874213208348,1.8163832587181616,0.1356374518085971
789444,44.2264,7.2561,3070.57,1524038,45.81,10.8889,2077.1,335422.2182622634,57.06312147506628,57.06312147506628,0.0,0.13343666963181947
802506,45.0072,6.9928,3029.59,1524038,45.81,10.8889,2077.1,316936.1091823419,72.26143982493106,72.26143982493106,0.0,0.15540583591537083
804655,44.9517,6.9908,3023.09,1524038,45.81,10.8889,2077.1,319019.4825861402,71.21377647685591,71.21377647685591,0.0,0.15266922917712175
807465,44.9911,7.0183,3014.87,1524038,45.81,10.8889,2077.1,315579.9892939938,71.85936631003557,71.85936631003557,0.0,0.15693808401137105
807531,44.2839,6.9719,3014.7,1524038,45.81,10.8889,2077.1,351357.21309660707,59.74952953494793,59.74952953494793,0.0,0.11502057625584848
809260,44.6747,7.1095,3009.29,1524038,45.81,10.8889,2077.1,321662.5267321697,65.56130418802391,65.56130418802391,0.0,0.14916250954334193
813452,44.4403,6.9342,2996.6,1524038,45.81,10.8889,2077.1,345576.3795286533,62.462297045547174,62.462297045547174,0.0,0.12101737711427918
839704,44.79,6.9997,2924.19,1524038,45.81,10.8889,2077.1,324603.0686156358,68.17665432273412,68.17665432273412,0.0,0.14436240351612015
856505,44.2053,7.3114,2881.47,1524038,45.81,10.8889,2077.1,333026.20308777585,56.35145751009757,56.35145751009757,0.0,0.13370600292468904
865164,44.8503,7.0925,2860.05,1524038,45.81,10.8889,2077.1,315337.1296414381,68.87908628491704,68.87908628491704,0.0,0.15508457772957174
872939,45.0722,7.0131,2842.16,1524038,45.81,10.8889,2077.1,313280.94153633795,73.44515194792919,73.44515194792919,0.0,0.15748292260304467
877187,45.0625,7.1072,2832.34,1524038,45.81,10.8889,2077.1,306518.7414590522,72.92610387852008,72.92610387852008,0.0,0.16625089546098304
908686,44.4172,7.0181,2764.81,1524038,45.81,10.8889,2077.1,340895.77369044075,61.621775441912305,61.621775441912305,0.0,0.1231761335835256
910538,44.3911,7.0872,2761.12,1524038,45.81,10.8889,2077.1,337482.7481305672,60.794723117173284,60.794723117173284,0.0,0.1269680751434361
928230,44.1431,7.505,2726.18,1524038,45.81,10.8889,2077.1,324303.9041027948,53.961025420669166,56.33543454825332,2.3744091275841583,0.14171147402640907
953338,44.2211,7.3478,2679.84,1524038,45.81,10.8889,2077.1,329637.7437019084,56.35180076028367,56.35180076028367,0.0,0.13497528100521194
972383,44.1739,7.6844,2647.15,1524038,45.81,10.8889,2077.1,310761.5541390086,53.04776909978635,56.31550738441828,3.267738284631946,0.15740867797342767
986837,44.1742,7.7853,2623.0,1524038,45.81,10.8889,2077.1,304345.85428506654,52.213829323721775,56.31531310933209,4.101483785610299,0.16522078676947258
1119360,44.2181,7.468,2440.28,1524038,45.81,10.8889,2077.1,321892.9152825527,55.44332238047826,56.28684681764685,0.8435244371685826,0.14097653961752304
1159527,44.2506,7.6,2394.13,1524038,45.81,10.8889,2077.1,311193.92647089117,54.98712852780426,56.26572476504549,1.2785962372412314,0.15375050815303215
1459946,44.5422,7.2519,2123.21,1524038,45.81,10.8889,2077.1,317993.08773674653,62.405858444354905,62.405858444354905,0.0,0.14139372253159452
959290,42.3792,8.9458,2669.49,1529010,42.5125,13.0247,2073.89,334979.25070299016,86.08851632055598,86.08851632055598,0.0,0.1285412186219359
994618,42.2161,9.0583,2610.77,1529010,42.5125,13.0247,2073.89,327507.795328246,82.89054566918153,82.89054566918153,0.0,0.13649747341051796
1083849,42.3425,8.8772,2483.58,1529010,42.5125,13.0247,2073.89,340902.3046687436,85.42360440698778,85.42360440698778,0.0,0.11941785113988473
1168565,42.4667,8.9889,2383.84,1529010,42.5125,13.0247,2073.89,330923.74442153575,87.75535404837201,87.75535404837201,0.0,0.12939127428593422
1196925,42.1372,9.0989,2353.87,1529010,42.5125,13.0247,2073.89,325399.2660149234,81.3132831243193,81.3132831243193,0.0,0.135503893506324
1206108,42.0597,9.1336,2344.48,1529010,42.5125,13.0247,2073.89,323992.42187698465,79.75482644617333,79.75482644617333,0.0,0.13706631889925647
1402952,42.4208,9.0806,2166.57,1529010,42.5125,13.0247,2073.89,323646.902337302,86.86372257929355,86.86372257929355,0.0,0.13502498608835914
1451493,41.8497,9.2075,2129.23,1529010,42.5125,13.0247,2073.89,323018.5742258577,75.53544929662695,75.53544929662695,0.0,0.13526436448866525
857839,42.4697,13.5644,2878.17,1533248,43.6681,17.5056,2070.72,346728.42237051774,66.06380423580532,66.06380423580532,0.0,0.11810778403343036
988639,42.4725,13.5275,2619.7,1533248,43.6681,17.5056,2070.72,349371.2746954888,66.28678011987202,66.28678011987202,0.0,0.1119788109661625
990945,42.4792,13.4933,2616.05,1533248,43.6681,17.5056,2070.72,351643.9903282477,66.55839666797087,66.55839666797087,0.0,0.10955198821706845
1030603,42.4392,13.7183,2555.81,1533248,43.6681,17.5056,2070.72,336656.78958624415,64.77109817360557,64.77109817360557,0.0,0.12504866650942145
1030985,42.4422,13.6831,2555.24,1533248,43.6681,17.5056,2070.72,339130.7063448774,65.00617805617705,65.00617805617705,0.0,0.12225933290579272
1448313,41.9653,14.0958,2131.67,1533248,43.6681,17.5056,2070.72,336408.3886870596,54.60298912110459,57.65706518103989,3.054076059935312,0.11920551392338148
745085,44.1797,7.3056,3223.48,1556528,45.8136,10.4178,2054.69,304746.6250109135,52.31636068304252,56.31175078566535,3.995390102622821,0.17278528150646721
787753,44.1225,7.3844,3076.09,1556528,45.8136,10.4178,2054.69,303784.6285429932,50.69817089405181,56.34874213208348,5.6505712380316595,0.1711158981781122
789444,44.2264,7.2561,3070.57,1556528,45.8136,10.4178,2054.69,304762.70942314394,53.50707911823471,56.28145645207082,2.774377333836128,0.17103874541592903
807531,44.2839,6.9719,3014.7,1556528,45.8136,10.4178,2054.69,319667.0958482589,56.64649336571968,56.64649336571968,0.0,0.15121323361258404
813452,44.4403,6.9342,2996.6,1556528,45.8136,10.4178,2054.69,313022.9467981228,59.57923881693614,59.57923881693614,0.0,0.15945325405378338
856505,44.2053,7.3114,2881.47,1556528,45.8136,10.4178,2054.69,302647.02436718217,52.693109169575024,56.295154457442926,3.6020452878678952,0.17091344562985641
908686,44.4172,7.0181,2764.81,1556528,45.8136,10.4178,2054.69,308626.16994487215,58.60169680392582,58.60169680392582,0.0,0.1619428957680403
910538,44.3911,7.0872,2761.12,1556528,45.8136,10.4178,2054.69,305496.9865178578,57.650065577458406,57.650065577458406,0.0,0.16605785314247454
986837,44.1742,7.7853,2623.0,1557465,45.9203,10.9639,2054.08,316272.09933292796,51.017723346768825,56.31531310933209,5.297589762563263,0.14851111477291484
1362980,42.9075,19.4019,2199.23,1597447,40.1981,19.6397,2027.63,301920.1304762402,176.16290325339997,122.89425413224893,53.26864912115104,0.08364456280369194
1474824,44.2881,10.3917,2112.22,1615368,46.4675,13.1631,2015.98,324895.1888007668,40.79298783447562,56.24130235347525,15.448314518999638,0.11985002168986868
994618,42.2161,9.0583,2610.77,1621761,41.9119,13.3306,2011.95,354261.94325489376,94.04441254580328,94.04441254580328,0.0,0.10564733397018035
1196925,42.1372,9.0989,2353.87,1621761,41.9119,13.3306,2011.95,350407.22127267846,92.68073651509722,92.68073651509722,0.0,0.10637865267005397
1206108,42.0597,9.1336,2344.48,1621761,41.9119,13.3306,2011.95,347245.92659433524,91.30711469140292,91.30711469140292,0.0,0.10954672391625489
1451493,41.8497,9.2075,2129.23,1621761,41.9119,13.3306,2011.95,341382.47919095785,87.46315011532917,87.46315011532917,0.0,0.1130110246399139
