latitude,longitude,elevation_m,prominence_m
74.8731,138.76,360.9,360.9
13.0506,11.6942,360.6,31.3
56.4878,33.2983,360.4,141.1
38.3684,-92.9813,360.3,97.5
23.3514,-5.6281,360.1,45.3
67.4911,119.5289,360.0,47.7
59.1156,53.8567,360.0,222.8
13.4139,12.0306,359.8,34.8
35.2784,-96.5229,359.7,60.7
-21.1797,124.2953,359.5,40.1
23.0994,-7.1672,358.8,31.5
21.4275,-2.0603,358.2,33.6
22.7394,-0.4578,358.1,35.2
23.1211,-3.6883,358.1,57.5
-21.8342,124.1594,357.7,34.8
42.2472,-93.2421,357.5,32.9
38.9878,64.5456,356.4,77.1
51.1494,79.5797,355.5,115.3
20.0075,49.2933,355.4,31.0
21.9644,-4.5631,355.4,38.7
-26.5689,134.6547,355.3,84.8
-13.2367,135.4456,355.2,251.0
27.6075,73.6275,354.6,43.8
-17.5289,136.6428,354.4,73.0
22.7742,-6.4919,354.3,32.4
-24.1633,142.8075,353.9,123.2
24.6492,-6.3836,353.9,32.7
51.7728,68.5206,353.6,38.1
52.3883,46.1742,353.6,104.6
38.8057,-95.186,353.6,30.8
57.3822,-96.7936,353.4,74.8
-70.3678,4.3617,352.9,299.9
27.3264,47.0464,352.8,33.6
29.6669,30.5992,352.7,175.6
38.5869,-94.619,352.4,38.4
22.4019,-9.41,352.3,31.4
22.1853,-3.9058,351.8,103.1
13.3494,-81.3681,351.3,351.3
15.1208,2.4678,350.9,52.1
41.9455,-85.8306,350.5,88.7
51.4125,68.1575,350.0,39.0
1.3036,17.9717,349.9,41.9
34.4505,-87.5465,349.9,81.4
52.1714,66.4789,349.4,55.8
23.2756,-4.3839,349.4,37.6
63.3958,37.1139,349.1,247.2
-11.8897,-52.9878,348.8,30.9
22.7325,-3.3197,348.5,32.4
42.8241,-92.334,348.4,31.1
-19.7736,131.7031,348.3,42.4
-70.5003,21.8842,348.1,111.7
-21.7264,122.8267,347.8,71.2
-17.3561,135.5892,347.4,90.8
36.2244,-96.7482,347.2,44.5
42.6191,-85.4359,346.9,81.1
15.8942,-6.3411,346.6,53.9
54.1597,-101.2525,346.5,55.0
-28.8553,130.9925,346.4,33.5
-21.4219,123.4303,346.3,37.0
1.4169,17.4606,346.0,31.4
-20.0233,132.5636,345.9,38.3
-26.3775,142.7581,345.8,185.2
-19.9308,133.1675,345.0,31.7
21.5172,-6.3778,345.0,34.7
46.8539,59.5597,344.8,152.6
45.4107,-93.4855,344.1,49.7
76.7906,158.0992,344.0,344.0
22.8142,-7.4264,343.6,30.5
56.8508,29.3831,343.5,185.3
26.2872,47.9886,343.4,32.2
52.0586,80.8108,343.3,118.8
51.3428,28.2297,342.8,151.5
63.0944,29.8089,342.0,220.2
54.2239,18.1239,342.0,287.8
43.1272,54.9247,340.8,155.5
-17.1394,130.5342,340.5,52.0
17.7386,16.5489,340.3,31.0
14.99,-5.9094,340.1,34.4
21.6569,-1.4353,339.9,40.9
-22.6978,137.8931,339.7,89.9
-20.1561,136.6147,339.5,68.7
14.8808,3.0122,338.8,52.4
-18.7531,125.0628,338.7,181.0
21.0408,48.7611,338.7,33.4
55.125,34.1533,338.1,118.8
68.3081,119.69,338.1,56.2
15.2222,-6.7353,337.7,54.1
27.1564,29.38,337.6,46.5
-18.03,124.0322,336.6,269.1
13.1828,-5.1597,335.2,46.1
59.8256,-80.0133,335.0,335.0
25.0544,49.1578,334.9,37.3
53.9619,81.8217,334.8,61.1
26.1372,48.5081,334.5,42.1
27.0769,47.4089,334.2,30.5
47.6103,60.0972,333.8,126.6
57.4647,54.0422,333.7,125.3
-28.5439,132.4014,333.6,47.5
46.5925,68.0378,333.5,59.3
21.7147,-4.9061,333.3,30.6
-3.8525,-46.4644,333.1,124.4
63.1681,-91.5889,332.6,286.5
-23.6008,114.7356,332.5,137.7
43.6903,53.9436,332.4,128.6
53.1303,53.2531,332.2,112.6
-21.3683,143.6258,332.1,31.4
-65.7561,92.4406,331.9,331.9
25.7431,123.4717,331.8,331.8
26.8397,28.8017,331.4,33.0
35.2184,-87.7105,331.0,43.6
-25.0686,-130.1131,331.0,331.0
-20.3786,123.9336,330.9,63.8
-35.7803,136.8719,330.4,330.4
55.4939,35.4758,329.8,102.7
19.8017,49.7972,329.6,32.8
39.9008,-94.1457,329.5,33.5
56.0092,36.4175,328.9,114.4
-28.9897,127.9122,328.2,37.1
-21.1906,123.0664,327.8,35.2
20.1056,-1.9267,327.7,31.4
-26.3147,143.9892,327.7,75.5
16.28,0.6794,327.6,35.8
17.5322,16.0764,327.0,31.5
28.9006,19.2842,326.9,186.7
-21.6881,144.435,326.7,32.9
61.5375,33.7378,326.7,207.9
1.2,39.5611,326.3,30.8
53.5508,19.9422,325.9,204.7
-23.4867,136.3006,325.3,31.3
27.3722,28.6336,324.9,49.9
54.2439,22.325,324.7,202.3
-29.8231,131.0225,324.6,109.5
37.5824,-88.4757,324.3,192.9
-22.1089,114.0053,324.2,290.4
62.7372,53.4894,323.9,158.5
3.845,42.7994,323.7,30.9
37.0461,61.8192,323.4,30.5
14.3606,-6.7914,323.2,32.5
39.1693,-86.2212,322.8,81.7
-20.8989,123.7622,322.4,52.2
56.8708,25.9583,322.2,216.2
-16.4236,134.1245,322.2,79.1
45.1544,69.5381,321.9,61.7
-16.4889,132.1906,321.5,82.1
42.2906,-91.8847,320.6,33.5
57.7133,27.0597,320.6,193.2
64.7011,30.6956,320.2,107.1
47.32,36.5958,320.1,132.2
50.1339,-96.1917,319.8,34.0
45.0341,-95.849,319.7,32.9
60.4294,35.7417,319.5,159.4
-29.0114,167.94,318.5,318.5
61.5042,37.24,317.4,197.4
-27.8897,134.4094,317.3,55.9
-70.1847,9.1767,317.3,108.2
-16.0858,135.7453,317.1,182.3
39.7999,-86.5719,317.0,53.6
-68.7436,151.17,316.8,31.0
53.6894,44.4372,316.5,105.8
50.8781,-97.9925,316.5,68.1
51.4589,-98.1761,316.5,39.9
-20.8053,136.265,316.1,38.8
48.4303,56.8128,316.0,59.0
38.9972,-93.9664,315.5,38.7
-29.2864,131.2581,315.4,35.9
54.1058,36.8589,315.4,134.7
52.8481,61.1633,314.9,34.8
57.2403,52.7131,313.0,92.7
56.4811,38.0139,312.2,149.9
8.6064,50.1619,312.1,34.7
-20.6156,123.2517,311.9,41.7
16.6483,0.3847,311.9,31.2
59.8536,44.6847,311.5,165.5
80.83,79.5528,311.4,311.4
73.5856,-105.1883,311.4,311.3
45.8811,68.0867,311.4,43.7
8.4272,104.8278,311.3,311.3
-80.6392,-61.4222,310.8,196.7
57.8592,49.4122,310.6,122.3
50.8722,63.4055,310.5,56.0
52.8303,-99.2592,310.3,42.4
-29.0803,141.8042,310.2,128.9
55.1794,30.8283,309.9,133.7
-28.8592,126.0753,309.8,41.1
49.9228,-81.7717,309.6,73.7
58.2483,-114.3158,309.3,30.5
-27.6953,144.8386,309.3,86.5
65.0842,-101.3106,308.8,90.9
53.89,33.2347,307.6,87.0
54.4481,-92.1278,307.2,57.3
-24.9236,142.4953,307.1,113.5
41.0997,56.6736,307.0,142.9
15.3422,-7.5228,306.9,33.8
39.2829,-91.0578,306.3,75.0
54.6342,29.7489,306.3,127.9
59.6547,37.3242,306.3,155.0
24.3736,-1.5333,305.9,31.7
53.4472,37.4672,305.5,118.8
41.7031,-89.0815,305.1,41.8
58.7917,42.2,304.7,135.4
53.4281,43.2547,304.6,83.0
54.0108,-99.3344,304.6,42.9
-28.1944,149.4986,304.3,59.0
55.2322,32.1258,304.3,101.2
39.6106,-93.5717,304.2,63.1
-29.9433,132.415,303.9,88.5
-30.1589,131.5772,303.9,52.3
52.6153,-95.9661,303.1,30.9
68.6211,117.5611,302.5,54.0
57.2239,38.49,302.3,134.5
56.6033,-169.6767,302.3,302.3
67.0969,48.9439,302.2,191.2
51.1767,-0.3753,302.2,250.7
18.3625,-114.6983,301.5,301.5
42.0217,-92.8036,301.4,35.0
-21.6922,137.5919,301.1,44.6
62.3803,88.1683,300.8,181.4
51.2269,61.7858,300.5,32.2
61.7522,40.2478,300.4,169.5
53.0597,63.1372,300.2,99.6
29.2983,29.4383,299.8,39.9
56.6083,85.6533,299.7,71.6
24.2467,-9.6467,298.8,44.6
44.8075,125.0022,298.4,92.3
53.3672,82.045,298.3,95.3
3.1061,46.1558,297.9,107.0
52.665,35.2247,297.7,70.8
63.2825,117.115,296.9,112.0
52.8642,27.5133,296.8,135.6
41.0207,-85.1955,296.6,62.8
-44.12,-176.577,295.7,295.7
54.0111,-100.3961,295.4,38.1
46.7886,-0.8422,295.3,165.6
36.9211,-87.2864,294.4,94.8
39.0436,-92.0917,293.8,34.1
39.7409,-92.5351,293.8,41.8
50.9281,62.5072,293.8,31.9
51.1194,37.2667,293.4,70.5
-8.5853,-69.3439,293.2,70.2
54.7083,33.3183,293.1,67.5
52.0889,36.5275,292.9,55.5
-21.49,136.9039,292.3,32.2
41.2409,-89.5666,291.7,96.3
-80.7208,-145.1181,291.7,33.8
-22.6711,144.8745,291.5,49.8
40.4701,-88.5645,291.4,85.0
40.1316,-93.199,291.4,35.7
-16.8861,134.6956,291.0,39.7
-6.8128,-72.5219,290.8,68.1
-28.1411,133.3392,290.8,33.3
56.2711,27.6555,290.7,152.0
-31.1133,123.7494,290.6,42.3
41.696,-86.6751,290.5,71.9
3.3975,-71.6469,290.2,70.1
51.1856,-96.4892,290.1,73.6
53.6289,35.7783,290.0,88.5
50.2631,128.9897,290.0,37.0
48.1481,31.68,289.9,138.4
52.7275,-96.7336,289.8,41.8
-22.3417,-176.2094,289.6,289.6
48.4572,65.4239,288.9,31.4
46.4244,64.1919,288.6,118.0
0.2369,-75.0744,288.6,57.6
52.0181,62.3847,288.4,44.6
43.1131,56.6703,288.0,48.4
22.1867,54.1578,287.8,169.5
27.5261,-98.9652,287.4,107.9
41.4185,-93.1383,287.4,40.2
58.9036,33.57,287.3,121.5
21.3136,-5.6444,287.2,37.9
12.3092,3.8031,286.6,40.2
66.8611,-105.3739,286.6,40.3
-76.0156,-76.9275,286.4,32.3
-16.3925,134.6508,286.2,45.6
53.5656,80.4525,285.9,151.1
-74.4161,-20.5883,285.8,232.9
-0.1967,-74.4833,285.5,92.7
59.8706,51.6964,285.3,117.4
-27.6736,147.0928,285.1,47.1
51.8136,-98.4892,284.8,33.1
55.2433,-96.7875,284.8,77.1
51.3175,35.8383,283.8,62.7
58.3333,37.1733,283.8,125.4
-16.5542,133.3428,283.3,39.7
-20.6169,122.7708,283.1,32.2
56.5128,48.99,282.8,151.1
-26.9058,113.78,282.5,164.0
-28.4194,142.298,282.4,133.1
50.0194,-96.8561,282.2,41.1
63.3139,82.3133,281.4,145.2
-30.4247,132.0364,279.5,57.0
50.1364,-98.2217,279.4,31.0
-18.0825,132.4767,278.9,60.0
40.5716,-87.4047,278.9,62.8
27.2039,19.8747,278.9,44.9
60.8306,53.7306,278.4,100.6
16.6514,16.0389,278.2,34.4
-69.7892,74.4011,277.8,139.1
56.4806,52.4983,277.7,100.7
39.1905,-92.7483,277.7,32.9
59.5822,48.8589,277.7,112.5
-68.4008,149.7789,277.2,172.2
-18.4578,133.1317,277.2,44.1
59.5236,55.5447,277.2,83.3
42.6786,57.8217,275.8,92.9
62.5017,25.1517,275.8,148.4
51.9547,44.2839,275.7,62.5
17.3267,19.2986,275.5,32.0
15.9067,-7.8908,274.9,35.2
52.6139,51.6742,274.7,96.8
-29.7036,135.5739,274.7,96.1
-19.6719,124.0314,274.7,36.3
62.0522,131.5945,274.6,51.0
-47.9442,-66.8683,274.6,145.3
43.6728,-82.7902,274.3,38.7
60.4256,-68.0822,273.6,273.6
57.0533,-94.9569,273.4,84.2
-27.3461,141.0792,273.4,172.4
16.765,16.4689,273.4,54.0
51.7847,38.3583,273.3,46.2
49.7061,31.4836,273.1,122.7
33.742,-82.5244,273.1,112.5
-28.4717,143.7289,272.9,124.1
29.9886,76.4358,272.8,32.3
63.4144,45.565,272.7,155.2
70.6586,116.4217,272.6,117.1
-31.0181,144.0133,272.2,187.7
61.6219,43.3644,272.1,150.2
-18.6139,132.3231,271.8,34.2
16.3703,16.8611,271.7,38.3
49.6689,1.6442,271.6,202.2
52.9897,24.295,271.4,123.8
73.3797,116.2825,270.0,237.4
49.1408,32.2314,269.6,109.0
51.6731,-86.6036,269.5,52.8
39.9903,-87.6779,269.4,65.8
-17.9828,131.3069,269.2,34.4
29.9119,45.2647,269.2,35.1
48.9764,61.5361,269.2,94.9
59.0886,38.5958,269.0,127.9
28.7989,30.2119,268.8,74.6
61.2433,45.78,268.8,120.8
50.7317,35.4664,268.6,53.2
28.0069,-99.5254,268.5,58.8
27.6803,20.1369,267.7,54.1
70.8342,160.6025,267.5,267.5
30.38,27.6194,267.4,101.5
-70.1281,1.1925,267.0,225.1
-23.2022,144.3175,266.4,49.1
39.9106,62.5525,266.0,87.7
62.9958,35.4278,265.4,108.2
62.0794,62.8822,265.2,150.4
61.5947,-115.9144,265.0,57.8
-29.0747,132.6625,264.9,35.9
41.8811,53.9833,264.8,31.9
-18.6267,123.3922,264.8,75.3
55.5186,-93.6783,264.5,112.6
61.615,52.5967,264.4,95.6
63.2475,43.85,264.4,87.9
-17.7383,133.6372,263.9,31.3
55.7061,44.0739,263.7,119.3
59.9925,42.0264,263.4,100.9
54.4281,-96.5269,263.2,43.8
-2.7408,-74.6786,262.6,72.8
-30.5994,132.9453,261.9,65.1
68.9792,-109.4828,261.8,153.1
64.5728,46.9433,261.2,127.1
52.9428,62.1625,260.7,53.4
63.1278,84.9483,260.7,118.6
66.7222,121.3822,260.6,34.3
50.9158,53.4764,260.6,97.9
28.2161,20.1047,260.0,56.8
40.6513,-89.4151,260.0,39.9
16.7647,-8.0636,259.3,37.0
-31.2317,147.6314,259.3,88.8
54.9808,-98.5028,259.0,30.8
-17.8392,133.0878,258.9,32.8
58.1708,35.0367,258.7,92.6
-6.5578,-70.4431,258.2,63.3
61.6972,87.2872,257.6,80.5
63.1514,122.7911,257.6,39.2
23.5889,-9.7433,257.4,33.5
51.0561,-85.2592,257.1,84.9
53.3358,83.6117,256.8,37.9
50.6892,38.2867,256.7,92.4
51.2056,50.2522,256.6,137.4
-23.9856,142.135,256.1,56.6
41.056,-91.2909,256.0,47.2
50.7206,39.4108,255.8,83.0
54.3011,-84.4892,255.7,147.2
44.7344,58.2094,254.8,102.0
32.0881,5.145,254.6,63.3
-17.2683,133.9967,254.6,36.6
47.6461,55.3081,254.4,126.5
42.4833,-81.7689,254.0,42.0
52.2969,-97.3369,253.4,36.9
41.5144,-90.8444,253.3,38.1
49.1603,43.8414,252.4,86.6
20.4881,58.8597,252.1,252.1
50.5347,41.7781,252.0,97.8
52.7364,32.7483,251.5,57.6
31.5786,74.3194,251.5,33.0
47.3031,61.1514,251.2,155.9
62.2731,46.5211,251.2,80.1
56.6917,88.6367,250.8,35.6
-12.5003,177.0725,250.4,250.5
43.3044,122.6225,250.4,59.1
49.6167,40.1336,250.4,62.4
-7.7347,-69.9153,250.2,50.0
70.4947,85.145,250.2,207.9
39.301,-88.9363,249.9,61.0
-7.1228,-69.3847,249.6,65.8
30.9217,26.9531,249.5,39.8
68.9056,122.9072,249.0,168.1
31.2322,25.6861,249.0,37.1
52.8156,-97.6417,248.9,32.4
-29.1736,129.9306,248.5,31.5
55.9122,-96.23,248.4,47.2
65.1769,121.6733,248.3,51.9
17.4464,-9.4925,248.2,31.7
34.1865,-81.4137,248.1,94.2
45.9597,125.5511,247.7,95.3
55.6478,48.8481,247.5,134.2
54.5897,-98.1917,247.1,33.8
-17.4647,122.4639,247.1,182.3
52.3794,15.3222,246.9,184.2
72.6592,96.8733,246.9,172.8
51.9497,32.9575,246.9,71.6
65.5825,120.92,246.4,45.7
26.3706,-12.7747,246.4,49.3
61.6942,-116.9839,246.1,35.9
40.8664,61.8139,246.0,97.7
63.8883,34.8761,246.0,113.3
18.6622,55.2317,245.9,31.6
-37.6042,140.4825,245.1,175.6
-66.7864,85.4539,245.1,169.8
60.7825,49.4367,244.1,103.0
53.0689,83.0047,244.1,35.3
67.3772,55.2133,243.4,148.8
23.3519,48.9389,243.0,35.7
55.7906,51.0583,242.7,73.9
62.1531,22.1728,242.5,119.5
62.4444,45.2011,242.4,64.0
-14.1592,134.87,242.1,110.5
70.3833,-106.8542,241.5,104.8
57.9617,41.8556,240.9,77.4
52.8392,42.3922,240.5,54.6
12.9378,3.0833,240.3,30.5
48.4342,62.7958,240.2,130.7
56.4525,87.9592,240.1,30.6
68.3056,44.6861,240.1,237.4
-30.0222,133.8542,240.1,55.3
53.0825,22.095,239.7,111.2
16.3142,17.4956,239.6,30.9
28.8836,73.7725,239.4,37.2
63.66,55.0211,239.3,101.7
42.0664,-82.6581,238.9,53.7
56.26,-91.0767,238.9,128.5
56.3753,13.0389,238.6,128.3
52.2692,21.7731,238.1,89.4
-29.1072,134.9344,237.7,38.7
7.5625,134.5714,237.6,237.6
67.9022,121.9872,237.6,49.2
53.4069,42.2814,237.4,46.3
-29.3692,133.3978,237.2,55.2
46.5622,126.1989,236.9,48.5
48.5239,30.9864,236.6,43.6
60.5578,-113.2372,236.5,37.7
52.6172,-86.3536,236.4,59.2
31.9254,-95.7165,236.2,94.2
-23.2581,139.2408,235.9,97.0
52.1503,-85.5536,235.7,51.0
62.5831,66.0722,235.3,132.8
40.0157,-89.4746,235.0,53.9
39.0303,-89.7596,235.0,43.3
67.0719,122.0522,234.9,40.2
49.0281,40.4733,234.6,54.0
31.5194,4.765,234.5,33.5
53.6092,-88.9458,234.4,31.4
55.6956,22.4697,234.2,186.5
62.7186,132.5361,234.2,34.9
39.3636,61.7631,234.1,58.0
16.6369,18.1958,233.9,31.0
-5.4611,-70.7106,233.5,75.2
-23.7303,35.0453,233.4,121.6
-38.4914,-64.4892,233.2,33.9
49.3472,41.4108,233.2,50.1
55.7681,42.8197,232.4,59.8
40.2346,-91.3504,231.9,35.0
49.9478,39.3439,231.4,41.6
48.0956,36.2997,231.1,67.7
61.9039,85.5278,230.4,92.7
25.9028,-13.4669,230.2,70.2
-29.8344,133.2761,230.1,47.7
48.1547,33.5108,229.9,103.9
28.1072,24.2783,229.6,82.2
-6.2847,-69.2756,229.5,64.5
69.5803,-105.3544,229.4,109.8
32.7967,42.77,229.2,32.0
-22.3944,172.0855,229.2,229.2
52.5694,40.9467,229.2,64.9
-12.4692,-65.4281,228.9,85.0
58.3006,90.8031,228.8,31.5
61.0086,25.5194,228.3,115.0
65.9675,121.6245,228.2,41.2
50.6575,1.865,228.1,102.9
-22.7322,138.9892,227.3,34.5
-28.5958,148.5197,226.8,47.5
62.6692,48.3417,226.5,73.6
54.4597,43.2458,226.4,67.9
42.1789,55.2403,225.9,36.0
73.9694,136.1108,225.4,225.4
-22.2244,33.8208,225.4,92.0
-15.3594,134.6606,225.4,97.2
-15.5831,-175.6255,225.3,225.3
62.6317,49.8544,225.1,67.7
53.1072,41.29,223.8,52.6
-11.7764,-67.1897,223.6,55.5
52.4322,30.8375,223.6,90.5
50.3342,62.7658,223.4,39.2
-5.2442,-72.3908,223.2,58.8
28.3511,22.7789,222.6,84.1
51.9222,29.4358,222.2,83.4
57.0453,44.0072,221.9,85.8
46.5028,55.6906,221.6,161.6
55.9517,-95.4644,221.6,32.5
33.1284,-89.3106,221.3,118.6
19.7639,57.4892,221.1,109.6
46.3742,43.8619,221.0,112.7
-1.5281,145.0678,220.9,220.9
65.4339,42.4161,220.9,205.9
60.4919,30.2072,220.9,198.2
53.3592,29.54,220.5,51.9
-2.14,-46.46,219.8,142.6
55.0719,50.1067,219.5,70.5
-27.4269,114.2878,219.4,44.8
58.2725,28.6022,219.3,161.2
57.9206,89.9242,219.0,31.5
64.2836,122.3539,218.9,38.8
64.165,121.1178,218.7,31.5
0.4372,40.2081,218.7,56.4
66.3814,-98.305,218.7,72.7
58.3292,91.4914,218.5,31.9
61.1514,47.2917,218.2,71.1
-4.8444,-73.0606,218.0,84.9
28.4242,27.6842,216.6,35.5
71.9981,94.4483,216.4,129.2
-31.1575,124.4939,216.4,31.0
57.6783,44.6889,216.2,60.2
49.6967,38.6117,215.9,34.5
57.6928,46.7789,215.7,80.3
46.0517,58.5447,215.6,43.8
32.2433,6.325,215.4,76.0
68.3344,58.3156,215.2,110.7
63.3203,-96.21,215.1,84.9
49.1872,39.4103,214.8,39.3
49.4564,38.0219,214.7,36.3
65.3897,39.8494,214.6,125.7
53.9211,63.9392,214.0,34.0
-10.6036,-66.4139,213.5,41.7
31.942,-85.4511,212.8,94.5
64.0611,39.0878,212.5,160.3
54.4567,-90.3225,211.8,32.2
64.1925,67.0206,211.5,133.3
-3.8453,-32.4231,211.3,211.3
31.7106,-96.8634,211.2,35.4
62.8928,-81.9594,210.9,210.9
-34.0872,-57.0103,210.8,78.5
64.5633,82.4428,210.7,123.0
58.8414,89.0414,210.7,38.0
-5.8444,-72.3367,210.6,38.9
60.0731,86.8911,210.2,62.2
-16.1061,-64.8328,210.2,32.3
51.0606,65.0556,210.1,41.4
57.6547,86.7997,208.8,35.0
32.7118,-94.9816,208.8,82.3
46.4792,65.1808,208.8,58.4
50.3219,63.8233,208.6,45.1
49.6786,-1.88,208.1,189.5
-19.6469,122.9894,208.0,101.4
58.3922,87.485,207.9,53.3
60.97,-113.8511,207.8,31.2
64.6406,37.0261,207.5,193.1
-1.6639,-74.0561,207.4,35.7
33.3064,5.5606,207.3,37.6
-3.8525,-74.2178,206.8,66.5
51.3997,41.9567,206.3,47.3
54.1886,79.8314,206.2,31.9
54.1553,41.5242,206.0,49.4
50.8533,64.4108,205.9,34.9
-29.5353,143.91,205.9,33.3
49.0528,64.6278,205.6,30.8
63.5914,123.835,205.4,32.0
66.9408,60.3456,205.2,80.2
-2.9103,113.4603,204.9,180.6
48.44,34.9855,204.6,51.5
59.5267,87.8308,204.4,45.9
-2.3297,-69.8981,204.2,77.1
52.1722,18.325,204.1,83.3
40.3119,57.1119,204.0,40.7
54.1333,-89.3053,204.0,33.8
52.2181,43.3458,203.9,52.1
-26.6169,-61.8308,203.8,39.9
61.7303,47.9406,203.8,46.1
64.3278,53.9167,202.7,73.8
57.5178,45.5906,202.5,49.3
-15.7519,-65.16,202.5,33.1
-4.1136,-73.6675,202.4,49.5
58.3686,88.9967,202.3,35.5
64.6839,85.4978,202.1,106.2
1.1078,43.9892,201.8,123.2
58.0975,86.6439,201.5,50.5
51.0072,52.3083,201.1,75.6
51.6144,40.0822,200.6,49.3
-3.2917,-69.9356,200.6,70.9
53.295,11.9083,200.1,158.6
-13.9586,136.6411,200.0,200.0
-23.8178,140.43,199.8,42.6
-24.6256,34.9933,199.5,133.2
33.1388,-95.8442,199.3,32.3
19.0456,57.8089,199.0,115.4
-13.2472,-66.7633,198.3,33.6
-2.7108,-72.9539,197.6,38.0
60.715,24.0861,197.5,104.8
-66.4664,126.7761,197.5,31.4
46.4914,123.9408,197.3,56.0
66.7742,85.1283,197.3,129.8
-2.2544,-73.4114,197.0,31.3
15.2625,103.8103,196.6,46.9
-24.2814,43.8631,196.5,67.5
52.2439,25.7458,196.4,46.7
-13.0133,-65.7244,196.3,46.0
38.4902,-88.9007,196.0,37.8
54.9875,64.2033,195.6,33.9
56.9792,63.6164,195.1,51.1
55.9925,9.7967,194.5,193.3
-31.5778,131.8911,194.4,120.2
59.5389,29.2858,194.3,141.1
55.28,81.9183,194.0,34.3
-2.1519,-72.6925,193.6,32.6
48.2386,63.6994,193.4,39.3
55.3833,63.7972,193.4,31.3
59.1842,87.0664,193.2,38.2
39.4322,60.6395,193.1,32.7
-23.7458,141.6719,193.1,36.2
-29.0367,148.0003,192.8,37.2
66.7542,54.1794,192.7,79.5
53.4867,13.6092,192.5,129.8
31.1447,-96.1556,192.0,54.6
57.2111,22.6492,192.0,135.3
24.1289,-14.9708,192.0,41.8
65.4194,123.5411,191.8,35.6
68.7131,83.1078,191.1,131.5
63.5981,-85.0744,190.7,130.1
-21.9264,-157.9286,190.7,190.7
48.7164,41.9017,190.4,36.3
-29.3675,148.5847,189.9,35.4
57.26,62.8622,189.1,36.8
-2.6628,-71.7044,188.5,45.6
56.0547,62.7439,188.4,32.3
64.6922,43.1083,187.7,104.9
-4.8286,-70.5975,187.7,46.6
-12.8264,-66.9556,187.4,40.4
60.4219,85.525,187.4,33.3
-11.4864,142.4997,187.3,100.9
48.0933,41.4019,187.3,49.2
56.1753,66.7964,186.8,48.9
60.7656,84.8133,186.7,35.9
52.5464,49.7039,186.5,51.1
-29.3583,134.5419,186.4,36.2
58.1264,84.7758,186.3,32.2
60.0142,84.0967,186.0,39.4
2.0192,45.1467,185.9,70.3
51.6025,42.6314,185.6,32.3
56.5611,63.0842,184.7,35.2
-35.2372,-63.9444,184.7,32.6
-3.3033,-71.4833,184.1,40.2
55.66,64.4075,183.9,36.5
25.0828,-14.8314,183.6,60.4
54.5547,13.6292,183.6,183.6
31.0831,-93.8393,183.5,101.8
-4.3733,-72.6086,183.5,33.9
-15.2639,-64.9792,183.3,31.8
48.2425,44.07,183.2,67.5
46.5372,125.0864,183.2,36.4
-66.9356,120.6278,183.2,53.9
-14.7706,-65.0553,183.1,30.6
55.8297,63.4497,182.9,33.2
53.1675,9.9456,182.8,121.3
62.2319,51.35,182.7,33.9
-3.5289,-70.4406,182.6,46.9
-2.6042,-71.2647,182.4,44.3
-30.7406,-57.1086,182.2,35.9
47.4428,124.1264,181.9,31.9
-1.2308,-46.2989,181.8,155.3
55.8947,82.0714,181.3,33.9
56.4581,81.8089,180.9,33.2
42.1744,53.5878,180.8,42.9
-36.5867,140.5828,180.5,104.8
46.7339,42.1806,180.4,52.3
55.8144,65.9872,179.5,34.2
-9.585,143.7717,179.4,179.4
-29.4278,146.1511,179.3,42.4
54.2097,10.7256,179.3,165.2
9.5294,138.11,179.2,179.2
60.9833,83.5861,178.7,33.9
54.4014,-88.0944,178.5,42.2
-79.1103,-150.8158,178.5,35.3
-29.11,-56.9317,178.4,110.2
59.6444,85.7583,177.7,31.5
60.0272,26.9961,177.6,177.6
-67.1569,116.3239,177.2,53.8
-33.2022,143.6555,176.9,93.3
-2.5633,-58.9736,176.7,63.9
53.3078,-84.2292,176.7,65.0
64.6358,68.2717,176.7,86.3
-23.4581,32.3583,176.5,33.3
55.6914,65.0922,176.3,31.3
3.4114,45.6392,176.3,39.0
-29.7497,147.7783,176.2,39.5
-3.2761,-72.6356,176.1,39.8
39.7303,59.5367,176.1,56.2
59.4036,62.4539,176.1,82.6
61.7058,68.3544,175.4,88.7
58.9422,26.3692,175.2,127.9
45.8331,65.8608,175.0,36.1
69.6711,83.2245,174.9,118.4
55.6603,80.6592,174.8,32.4
69.0503,49.1261,174.7,174.7
56.6894,75.0442,174.7,42.8
27.7875,70.6356,174.5,44.5
60.6736,86.2622,174.3,32.4
66.8925,-99.6217,174.2,43.2
52.3225,76.9517,174.2,34.3
-5.5647,114.4378,174.1,174.1
30.8325,72.0703,173.9,30.5
31.3922,-90.2919,173.7,76.5
-29.5506,145.2869,173.7,45.4
57.4736,80.0914,173.7,32.4
50.8778,31.5389,173.2,45.5
-8.0372,-67.3097,173.0,32.9
58.7,61.8664,173.0,31.7
-4.2456,-71.6208,172.5,38.1
55.16,69.6558,172.2,34.5
55.2444,80.0289,172.0,34.1
56.3469,65.3339,171.7,42.5
59.3506,84.75,171.7,30.7
57.4169,74.0683,171.6,35.5
56.9261,42.7883,171.1,49.2
44.3667,65.0358,170.5,45.3
56.1847,-78.8169,170.5,170.5
-36.5044,-63.7394,170.2,31.3
57.5364,78.7267,170.1,33.6
55.245,79.0747,169.6,30.5
55.9286,69.6481,169.5,32.6
63.6394,24.2394,169.2,32.7
68.0414,50.9139,169.0,128.2
-35.6747,139.6503,168.9,133.8
