country,state,latitude,longitude,elevation_m,prominence_m
Mauritania,Tiris Zemmour,25.065,-8.2967,553.8,175.0
Benin,Borgou Department,10.2408,2.6633,552.0,179.2
Australia,Western Australia,-30.835,121.0967,552.0,145.1
Australia,,-13.0417,133.08,552.0,375.2
Tonga,Ongo Niua,-15.8533,-173.7475,550.8,550.8
Mali,Ménaka,16.9992,2.7225,549.9,177.1
Australia,Western Australia,-22.355,121.9108,549.9,143.9
Saudi Arabia,Riyadh Region,22.355,47.2117,549.9,43.0
Canada,Ontario,49.185,-89.5358,549.6,70.4
India,Rajasthan,25.1867,77.0933,548.9,96.0
United States,Wisconsin,45.6883,-91.3969,548.9,153.0
Canada,Northwest Territories,60.2172,-103.825,548.6,152.4
Canada,Alberta,56.6386,-112.3525,547.1,33.2
Chad,,8.2217,17.0258,546.8,79.9
Mali,,16.8608,-3.6967,546.8,268.8
Somalia,Bari,9.035,49.7575,546.8,56.1
Mali,Kayes,14.0117,-10.21,545.9,274.0
Brazil,Pará,-4.7458,-53.1767,545.0,336.2
Australia,Western Australia,-25.5208,124.3908,543.8,75.0
Indonesia,Riau Islands,3.1658,106.2192,543.8,543.8
Burkina Faso,,12.7575,-2.3017,543.8,271.0
Iraq,Al-Anbar Governorate,33.3483,40.9958,543.8,32.0
Canada,Ontario,44.37,-80.2614,541.9,283.2
Niger,,17.5492,7.0033,541.9,149.0
Canada,Nunavut,68.2978,-85.2775,541.9,469.1
Brazil,Rio Grande do Sul,-28.94,-54.1008,541.9,110.9
Australia,Western Australia,-25.0992,126.6375,541.9,33.2
Niger,Diffa Region,17.61,13.1033,540.7,75.9
New Zealand,,-52.5708,169.1667,540.7,540.7
United States,Missouri,37.5713,-90.7291,540.1,157.6
United States,Kansas,39.8568,-97.9938,540.1,47.9
Australia,Western Australia,-22.8517,127.555,539.8,100.0
Mali,Kidal,19.315,-0.2625,539.8,118.0
Sudan,Northern State,17.85,28.9667,538.9,94.2
South Sudan,Lakes,6.4133,29.3967,538.0,31.1
Niger,,15.5283,7.6917,538.0,49.1
Sudan,Northern State,17.2708,30.0042,538.0,39.0
Australia,Western Australia,-24.8283,125.9017,538.0,96.0
Canada,Manitoba,49.4994,-98.8675,537.7,122.5
Brazil,Mato Grosso,-11.2575,-59.83,536.8,162.8
Australia,Western Australia,-30.3208,118.3675,536.8,90.8
Ethiopia,Somali Region,5.3542,45.2175,536.8,75.0
Guinea,Kankan Region,10.7067,-8.5,536.8,110.9
Niger,,20.905,10.2608,536.8,32.9
Kazakhstan,Mangystau Region,44.0725,52.5608,535.8,434.0
Niger,,19.9275,10.26,535.8,35.1
Russia,Sakha Republic,72.6992,123.2175,535.8,388.0
United States,Minnesota,47.1226,-93.6762,534.9,135.3
Canada,Nova Scotia,46.7022,-60.5997,534.9,534.9
Canada,Ontario,49.3161,-92.6761,534.3,126.2
,,-73.3008,-75.3433,533.7,484.9
Australia,Western Australia,-23.0075,122.4517,533.7,134.7
Australia,Western Australia,-25.7208,126.1808,532.8,47.9
Canada,Saskatchewan,58.0542,-102.9492,532.8,126.8
Russia,Sakha Republic,72.1092,140.8633,532.8,524.9
Canada,Manitoba,59.7669,-101.9494,532.2,115.2
United States,Missouri,37.1013,-92.6379,531.9,143.6
United States,North Dakota,48.5895,-98.3567,531.6,63.7
Australia,Western Australia,-26.1008,125.7983,531.0,54.3
Saudi Arabia,Riyadh Region,23.8625,47.8017,531.0,31.1
United States,Texas,33.1258,-99.3749,529.7,75.9
Algeria,In Guezzam,19.2817,3.6942,529.7,50.9
Niger,Diffa Region,16.8875,13.3,528.8,84.1
Australia,,-18.9675,129.955,528.8,99.1
Chad,Hadjer-Lamis,12.5958,16.5742,527.9,234.1
Ghana,North East Region,10.6767,-0.0942,527.9,284.1
Democratic Republic of the Congo,Maniema,-2.3933,25.4233,527.9,31.1
Egypt,New Valley,24.3325,29.2392,527.0,177.1
United States,Nebraska,41.2604,-97.0366,526.4,36.0
Australia,Western Australia,-23.7767,122.4817,525.8,89.9
United States,Wisconsin,43.0282,-89.8526,524.0,285.0
Mali,Koulikoro,13.9733,-8.1025,524.0,114.0
Brazil,Mato Grosso,-10.9358,-55.1892,524.0,154.2
Canada,Northwest Territories,63.6067,-112.5192,523.0,101.2
Japan,,24.4267,124.1833,522.7,522.7
Niger,,13.4633,8.2975,521.8,56.1
Mali,Kidal,20.8367,0.355,520.9,107.0
United States,Michigan,44.3662,-85.6794,520.6,319.7
,,-67.1067,144.3058,520.0,120.1
Norway,,74.4133,19.1858,520.0,520.0
Australia,Western Australia,-24.6108,124.2633,520.0,85.0
South Sudan,Lakes,6.5158,30.875,518.8,82.0
Argentina,Buenos Aires,-37.6008,-59.3033,518.8,313.0
United States,Kansas,39.4028,-97.5162,518.2,51.5
Australia,Western Australia,-20.26,128.72,517.9,111.9
Brazil,São Paulo,-21.0908,-51.1625,517.9,85.0
Australia,Queensland,-21.7775,146.1208,517.9,187.1
Cook Islands,Rarotonga,-21.24,-159.7742,516.9,516.9
Niger,,20.5042,10.92,514.8,64.0
Canada,Ontario,50.4931,-90.6728,513.0,108.5
Canada,Manitoba,50.1319,-100.8781,513.0,32.9
Brazil,Mato Grosso do Sul,-20.6233,-52.265,513.0,90.2
Australia,Western Australia,-31.4758,121.0525,513.0,43.3
Libya,Sabha,27.2492,15.0575,513.0,49.1
United States,Kansas,37.5924,-96.538,512.4,73.8
Niger,,15.0267,9.6708,511.8,37.8
France,Wallis and Futuna,-14.27,-178.1392,511.8,511.8
Algeria,Illizi,29.8417,8.0925,510.8,224.9
Brazil,Mato Grosso,-13.9042,-51.3075,510.8,273.1
Niger,Diffa Region,17.5767,14.0908,509.9,40.2
Australia,Western Australia,-29.7092,122.8042,508.7,96.0
Australia,Western Australia,-27.5683,127.1375,507.8,32.0
Uruguay,Maldonado,-34.3825,-54.6742,507.8,373.1
United States,Kansas,38.0939,-96.3489,507.5,46.3
Australia,Western Australia,-31.7225,120.5142,506.9,81.1
Mali,Ménaka,16.96,1.755,506.0,116.1
Brazil,Mato Grosso,-13.6783,-57.2392,506.0,52.1
Canada,Nunavut,69.5556,-112.6694,504.7,408.7
Nigeria,Niger State,10.41,4.1242,504.7,221.0
Algeria,Tinduf,26.6975,-7.3517,504.7,100.0
Brazil,Mato Grosso do Sul,-22.6258,-54.7083,504.7,44.8
Niger,,20.9575,10.9558,504.7,30.8
Brazil,Mato Grosso,-9.5258,-59.9808,503.8,321.0
Russia,Sakha Republic,69.2392,113.6258,503.8,164.0
United States,Alaska,60.03,-166.26,502.9,502.9
Sudan,North Kordofan State,15.2833,32.1625,502.9,63.1
Brazil,Maranhão,-6.4667,-43.7908,501.7,216.7
Chile,Valparaiso Region,-27.085,-109.38,501.7,501.7
Australia,,-17.6833,129.585,500.8,92.0
Australia,,-21.4133,130.1333,500.8,36.9
New Zealand,,-29.2675,-177.9075,500.8,500.8
Niger,Tahoua Region,16.0708,6.085,499.9,32.0
Australia,Western Australia,-32.6783,119.7767,499.0,90.2
United States,Alaska,60.665,-173.0875,497.7,497.7
Australia,Western Australia,-29.2458,122.1317,497.7,53.9
Syria,Homs Governorate,34.2867,39.8417,496.8,32.9
Canada,Ontario,49.7597,-93.8575,496.2,118.0
Brazil,Mato Grosso,-13.26,-57.695,495.9,32.0
United States,Northern Mariana Islands,14.145,145.1875,495.0,495.0
Canada,Nunavut,60.455,-101.4386,493.2,104.9
Australia,New South Wales,-30.5942,145.6858,492.9,315.2
Australia,Western Australia,-31.7925,119.2233,492.9,68.9
United States,Minnesota,46.8341,-92.715,491.9,107.6
Australia,,-21.6383,129.3933,491.9,59.1
Ghana,Savannah Region,9.8433,-1.6733,491.9,222.2
Australia,Western Australia,-29.11,124.0333,491.9,84.1
Australia,Western Australia,-26.7292,125.085,490.7,40.8
Australia,Western Australia,-27.78,124.3125,490.7,41.8
Canada,Ontario,51.1872,-93.4989,490.1,116.1
Canada,Northwest Territories,67.0192,-131.1708,488.9,368.2
Australia,Western Australia,-21.5317,126.9958,488.9,64.0
Canada,Nunavut,73.2372,-94.6817,488.9,488.9
United States,Kansas,38.8198,-96.2253,488.6,51.2
Australia,South Australia,-33.2825,136.1825,488.0,350.2
Paraguay,Canindeyú,-24.4567,-54.7175,488.0,145.1
Australia,Western Australia,-27.9842,127.3442,486.8,36.0
Australia,Western Australia,-30.4817,122.6183,486.8,89.0
Democratic Republic of the Congo,Sud-Ubangi,2.7933,19.0733,485.9,98.1
Brazil,Mato Grosso,-11.1817,-56.0825,484.9,109.1
Brazil,Pará,-4.3433,-51.6308,484.9,262.1
United States,Iowa,43.3694,-95.079,484.9,52.7
Libya,Murzuq,24.3108,18.255,483.7,36.9
Australia,Western Australia,-27.3542,125.0633,481.9,39.0
Canada,Ontario,51.0069,-92.0606,481.9,82.0
Niger,,14.4017,7.6633,481.0,38.1
Russia,Sakha Republic,61.8608,111.9033,481.0,87.2
Australia,Queensland,-25.5817,145.8783,479.8,89.0
Egypt,New Valley,25.1083,28.115,478.8,91.1
Algeria,Tinduf,28.2292,-6.3575,478.8,35.1
South Sudan,Greater Pibor Administrative Area,6.7242,33.0008,476.7,53.9
United States,Kansas,39.5062,-96.3879,476.7,84.1
Australia,Western Australia,-22.33,127.1367,476.7,45.7
United States,Michigan,45.1713,-84.7518,476.1,127.1
Democratic Republic of the Congo,Mai-Ndombe,-3.2108,17.8942,475.8,117.0
Australia,Western Australia,-22.035,128.7,474.9,95.1
Niger,Diffa Region,16.4525,12.4317,474.9,46.0
Mauritania,Adrar,21.6808,-10.4842,474.9,50.0
Australia,Western Australia,-24.0467,124.4675,474.0,68.0
Canada,Northwest Territories,63.9025,-115.9175,474.0,215.5
Russia,Sakha Republic,60.5625,132.8475,472.7,169.8
Canada,Ontario,51.5789,-92.3789,472.7,64.9
United States,Ohio,40.3703,-83.7201,472.1,195.7
United States,Iowa,42.8406,-95.3364,472.1,50.3
Canada,Ontario,51.6089,-90.1636,471.8,96.0
Australia,Queensland,-24.6825,144.6275,471.8,132.9
United States,Nebraska,40.2352,-96.4998,471.8,41.5
Canada,Northwest Territories,61.1983,-104.2758,471.5,99.7
Russia,Arkhangelsk Oblast,64.6017,50.3467,470.9,360.0
Australia,Western Australia,-20.94,127.215,470.9,89.9
Mauritania,Tagant,19.11,-10.67,468.8,33.8
Canada,Northwest Territories,62.9664,-107.1033,467.3,93.3
Australia,Western Australia,-23.9983,125.7225,467.0,34.1
Mali,Kidal,18.6617,3.4,467.0,36.0
United States,Nebraska,40.5312,-96.8645,464.8,33.2
United States,Texas,33.217,-98.425,464.5,102.4
Mali,,17.385,-2.7942,463.9,190.2
Mali,Kayes,15.2667,-10.4425,463.9,188.1
South Sudan,Upper Nile,10.9933,32.6708,463.0,71.0
Canada,Ontario,51.8117,-91.3275,462.1,48.2
,,-79.1767,-162.6675,461.8,399.9
Brazil,Mato Grosso,-11.9158,-51.4208,461.8,133.8
Russia,Perm Krai,57.3917,56.23,461.8,239.0
Mauritania,Hodh El Gharbi,16.7733,-10.3217,461.8,220.1
Brazil,Rio Grande do Sul,-29.2125,-54.84,460.9,117.0
Saudi Arabia,Northern Borders Province,29.8158,43.8192,460.9,53.9
Australia,Western Australia,-27.9767,126.4442,460.9,70.1
Canada,Northwest Territories,63.5967,-108.0806,460.6,73.2
Canada,Northwest Territories,61.8092,-103.9903,460.2,73.5
United States,Ohio,40.7273,-82.6176,460.2,181.4
Canada,Quebec,57.3442,-76.4722,460.2,280.4
Canada,Northwest Territories,62.8567,-103.6092,459.9,155.1
Canada,Northwest Territories,73.7081,-118.9269,459.9,365.8
Australia,South Australia,-28.4392,129.7808,459.9,35.1
Kazakhstan,Ulytau Region,46.9275,69.2092,459.9,109.1
Canada,Manitoba,56.6125,-101.3394,458.1,92.4
Australia,Western Australia,-28.3208,124.5842,457.8,40.8
Uzbekistan,Republic of Karakalpakstan,42.14,60.4217,457.8,366.1
Australia,Western Australia,-29.4175,124.6783,456.9,74.1
Democratic Republic of the Congo,Équateur,-1.6008,17.205,456.0,99.1
Sudan,Northern State,20.5125,28.7742,456.0,37.2
Australia,,-21.1858,129.7167,456.0,33.2
Niger,Tahoua Region,18.5433,4.8017,454.8,83.8
Mauritania,Adrar,20.5733,-8.7533,454.8,58.8
Canada,Ontario,51.4736,-89.0461,454.2,120.4
Burkina Faso,,13.7725,-0.1442,453.8,153.9
Democratic Republic of the Congo,Tshuapa,-1.005,21.2725,453.8,46.9
Mauritania,Adrar,20.145,-9.07,452.9,53.9
Australia,,-20.6858,130.995,452.9,44.2
Canada,Manitoba,58.2714,-99.4475,452.0,122.2
Somalia,Mudug,5.2242,48.1817,451.7,280.7
Niger,Tahoua Region,16.1,4.745,451.7,66.8
Russia,Sakha Republic,60.1342,130.7658,450.8,96.0
Mauritania,Adrar,21.8217,-9.0892,449.9,85.0
Chile,Valparaiso Region,-26.3458,-79.8942,449.9,449.9
Australia,Western Australia,-27.34,124.4575,449.9,32.9
Algeria,Tinduf,27.0917,-7.9333,447.8,37.8
Algeria,Bordj Badji Mokhtar,21.6092,1.1233,447.8,46.9
South Sudan,Jonglei,9.29,31.1408,447.8,46.0
Australia,Western Australia,-27.9858,125.6208,446.8,45.1
Australia,,-20.4117,132.2767,445.9,35.1
,,-66.1417,96.6508,444.7,392.0
India,Gujarat,23.9358,69.8233,444.7,440.7
South Sudan,Upper Nile,8.5608,33.0992,444.7,39.9
Canada,Quebec,56.1044,-76.5492,444.4,364.5
Chad,Tibesti,18.4267,16.1333,443.8,32.0
Canada,Northwest Territories,62.7989,-105.7661,442.9,83.8
Federated States of Micronesia,Chuuk,7.3408,151.6233,442.9,442.9
Australia,South Australia,-27.9183,132.1033,442.9,32.9
United States,Iowa,43.2526,-93.5529,442.9,98.5
United States,Wisconsin,43.8842,-90.5434,442.0,93.3
Mauritania,Tagant,19.6392,-9.9092,440.7,40.8
United Kingdom,Scotland,60.535,-1.4442,439.8,439.8
Australia,New South Wales,-30.8883,142.6175,439.8,289.9
Canada,Manitoba,57.3606,-101.6406,438.9,66.1
United States,Minnesota,43.6222,-92.6293,438.9,66.8
Canada,Manitoba,57.8194,-100.4381,437.1,48.8
Libya,Kufra,26.1908,20.2725,436.8,172.8
United States,Kansas,37.7626,-97.3947,436.8,30.8
Russia,Sakha Republic,62.2592,121.0733,436.8,106.1
Chad,Borkou,17.2067,20.0158,436.8,68.0
Australia,Western Australia,-22.37,126.2892,435.9,43.0
Canada,Ontario,43.5275,-80.7239,435.9,41.1
Australia,Western Australia,-30.8058,116.6317,433.7,110.0
Australia,,-18.6208,137.5025,433.7,167.9
Australia,Western Australia,-23.2583,124.7225,433.7,30.8
United States,Oklahoma,34.4569,-97.2543,433.1,123.4
France,Normandy,48.5208,0.0275,432.8,309.1
Brazil,Amazonas,-9.2667,-65.28,432.8,281.9
Saudi Arabia,Northern Borders Province,29.9792,43.2417,431.9,32.9
Australia,,-19.285,133.96,431.9,95.1
Canada,Nunavut,60.7603,-99.7811,431.6,90.8
Mali,Ménaka,17.7125,2.3408,431.0,32.0
Canada,Nunavut,75.8853,-106.3842,430.4,400.5
Australia,Queensland,-19.3083,139.1333,429.8,107.0
Australia,Queensland,-27.3083,149.2725,428.9,134.1
Argentina,San Luis,-35.06,-66.1283,427.9,32.0
Sudan,Northern State,18.6567,31.0375,427.9,137.2
Mauritania,Adrar,21.4708,-7.9692,426.7,58.8
Mali,,24.0817,-5.535,425.8,115.8
United States,Ohio,41.3997,-81.1039,425.5,99.1
Russia,Nenets Autonomous Okrug,69.4267,62.2083,424.9,303.0
Mauritania,Hodh Ech Chargui,16.5767,-7.2358,424.0,122.2
Mali,Gao,17.5508,1.2825,424.0,31.1
Niger,,17.2067,5.7367,421.8,36.9
Brazil,Mato Grosso,-12.4275,-58.2925,421.8,32.9
Russia,Orenburg Oblast,50.9733,59.9342,421.8,68.0
Argentina,La Pampa,-36.9917,-65.35,420.9,101.2
Uruguay,Tacuarembó,-31.3225,-56.1692,419.7,240.8
Australia,South Australia,-28.4883,136.0225,418.8,306.9
Burkina Faso,,11.0875,-1.75,418.8,93.9
Saudi Arabia,Riyadh Region,21.4683,47.5517,417.9,34.1
Australia,South Australia,-34.4308,135.4925,417.9,358.1
Egypt,New Valley,24.7442,31.0883,417.0,68.0
Australia,Western Australia,-20.4867,126.6108,417.0,38.1
Australia,,-16.45,130.0267,417.0,87.2
Russia,Republic of Karelia,63.0733,32.6242,417.0,245.1
Australia,Western Australia,-28.115,115.6233,417.0,132.0
Canada,Manitoba,56.04,-100.9278,416.1,89.3
Niger,Diffa Region,15.4433,13.0967,415.7,61.0
Niger,Tahoua Region,18.5975,4.2875,415.7,32.0
Russia,Krasnoyarsk Krai,73.1067,82.79,415.7,395.0
Democratic Republic of the Congo,Tshuapa,-1.1658,20.4442,415.7,36.9
Russia,Sakha Republic,71.8167,112.8742,414.8,295.0
United States,Oklahoma,36.9295,-96.4944,414.8,42.4
Russia,Sakha Republic,76.6525,148.5883,414.8,414.8
Australia,Western Australia,-32.17,117.8442,414.8,75.0
Brazil,Mato Grosso,-11.8158,-56.5617,414.8,46.9
Chad,Kanem,15.3433,14.6058,413.9,67.1
Kazakhstan,Ulytau Region,46.665,69.9708,412.7,33.8
Niger,,17.7217,5.4308,412.7,44.8
Russia,Orenburg Oblast,51.2417,60.6008,411.8,47.9
Brazil,Mato Grosso,-12.8017,-55.655,411.8,30.8
Algeria,Bordj Badji Mokhtar,22.0642,0.9883,411.8,36.0
Libya,District of Al-Jufra,27.9708,18.6625,411.8,139.9
Australia,Queensland,-26.3583,145.3892,411.8,68.0
Mali,,24.035,-4.5725,411.8,82.0
Algeria,Tinduf,27.3125,-7.11,410.9,39.0
Australia,Western Australia,-22.13,125.7842,410.9,41.1
Algeria,Bordj Badji Mokhtar,22.8308,0.535,410.9,41.1
Mauritania,Hodh Ech Chargui,19.3075,-8.1392,410.9,52.1
Mauritania,Tiris Zemmour,24.3542,-7.1617,410.9,36.0
Canada,Nunavut,61.6178,-99.8122,410.6,112.8
Australia,Western Australia,-31.5,117.7192,410.0,75.0
Mali,Ménaka,16.2808,3.7558,410.0,70.1
Norway,,80.1883,32.6183,410.0,410.0
Canada,Quebec,57.1056,-73.5983,410.0,80.2
Australia,Western Australia,-21.2717,126.1825,410.0,51.2
United States,Iowa,43.3021,-91.4624,409.0,40.8
Algeria,Adrar,26.3758,0.7725,408.7,172.8
Russia,Sakha Republic,65.5233,117.1217,407.8,95.1
Canada,Ontario,53.3764,-92.7472,407.8,118.0
Chad,Kanem,14.9383,15.2142,407.8,50.9
Democratic Republic of the Congo,Équateur,0.165,20.4,407.8,33.8
Democratic Republic of the Congo,Équateur,0.775,20.0217,407.8,36.0
Burkina Faso,,12.8783,0.4033,407.8,115.8
United States,Wisconsin,43.2443,-88.328,407.2,136.2
Somalia,Mudug,4.5033,47.5467,406.9,67.1
Niger,,18.8117,6.0025,406.0,37.2
Brazil,Mato Grosso,-12.3142,-55.0308,406.0,31.1
Brazil,Amazonas,-0.7225,-59.8892,406.0,280.1
Sudan,River Nile,17.2108,34.5675,404.8,39.9
Mali,,18.6617,-1.2933,404.8,42.1
Brazil,Mato Grosso,-12.675,-54.7133,403.9,41.1
United States,Texas,33.6757,-97.6213,402.9,85.0
United States,Minnesota,48.5962,-95.2255,401.7,38.1
France,French Polynesia,-23.3683,-149.4683,401.7,401.7
Mali,,23.7942,-3.6408,401.7,96.0
Somalia,Gedo,3.1333,42.8958,401.7,39.0
Democratic Republic of the Congo,Équateur,-1.1467,19.9892,401.7,37.8
Egypt,New Valley,26.6208,25.3533,400.8,125.0
Niger,Diffa Region,13.5875,11.5158,399.9,60.0
Niger,,17.8467,6.0358,399.9,37.2
Brazil,Mato Grosso,-12.1433,-57.3775,399.9,46.0
Brazil,Mato Grosso,-12.5642,-56.6592,399.9,37.2
Niger,Tahoua Region,15.2608,4.7067,399.9,53.0
Canada,Northwest Territories,69.4331,-126.16,399.9,158.8
United States,Iowa,42.6266,-93.272,399.3,34.4
Australia,Western Australia,-21.9383,124.8517,399.0,40.2
Mauritania,Hodh Ech Chargui,19.7108,-7.3708,399.0,56.1
Libya,Sirte,28.8175,18.0525,399.0,149.0
Australia,Western Australia,-22.8642,123.7375,399.0,36.3
Argentina,San Luis,-35.985,-65.6,397.8,57.0
Australia,Western Australia,-28.7442,126.8217,397.8,32.9
Canada,Manitoba,49.3211,-96.17,397.5,69.2
Kazakhstan,Akmola Region,51.1933,68.9475,396.8,41.1
Mali,Gao,17.5125,0.3825,396.8,74.1
Ukraine,Khmelnytskyi Oblast,49.21,27.4267,395.9,78.9
Australia,Western Australia,-30.39,115.6367,395.9,135.0
Australia,Queensland,-22.75,143.29,395.9,143.0
Congo-Brazzaville,Cuvette Department,-0.1883,17.0825,394.7,75.9
Mali,,15.8308,-5.195,394.7,111.9
Nigeria,Sokoto State,12.7942,5.55,394.7,91.7
Mali,,22.3067,-5.8533,394.7,73.8
Australia,Western Australia,-28.8658,128.8617,392.9,82.0
Russia,Orenburg Oblast,52.0683,54.385,392.9,139.0
United States,Michigan,42.7435,-83.3696,392.3,161.5
Mauritania,Adrar,22.9108,-7.545,392.0,68.3
Algeria,Bordj Badji Mokhtar,24.56,-3.0967,392.0,86.3
United States,Michigan,41.8872,-84.6203,391.4,111.9
Australia,Tasmania,-54.7292,158.82,390.8,390.8
Libya,Sirte,29.5175,17.7608,390.8,41.8
France,French Polynesia,-23.1283,-134.9733,390.8,390.8
France,French Polynesia,-23.8575,-147.6483,390.8,390.8
United States,Iowa,40.9923,-94.8921,390.1,32.0
Mali,Ménaka,17.5042,3.5175,389.8,31.1
Democratic Republic of the Congo,Équateur,0.9075,19.3142,389.8,34.1
Iraq,Al-Najaf Governorate,30.68,43.0983,389.8,32.0
Niger,Tahoua Region,16.935,4.2208,389.8,40.8
Brazil,Mato Grosso,-10.9467,-52.3025,388.9,53.9
United States,Iowa,42.6957,-91.437,388.0,44.5
United States,Oklahoma,36.2325,-97.4667,388.0,39.6
Brazil,Mato Grosso,-11.8808,-55.0658,387.7,30.8
Niger,,14.8683,0.4075,386.8,110.9
Mali,Ménaka,15.8017,2.0725,386.8,53.9
Mali,Timbuktu,16.4525,-0.7342,386.8,65.8
Australia,,-17.7233,137.7375,386.8,122.8
Uruguay,Treinta y Tres,-32.8308,-54.5208,385.9,184.1
Mauritania,Hodh Ech Chargui,18.9917,-7.4267,385.9,42.1
Algeria,Ouled Djellal,33.6542,4.9233,385.9,31.1
Australia,Western Australia,-20.7217,124.8133,385.9,84.1
Canada,Quebec,59.2981,-70.2167,385.9,196.0
Finland,,64.6467,28.2033,385.0,176.2
Iraq,Al-Anbar Governorate,34.8742,41.8425,383.7,100.9
Argentina,San Luis,-35.1025,-65.445,383.7,44.8
Mauritania,Adrar,23.29,-6.5383,383.7,58.8
United States,Indiana,40.0003,-84.8509,383.1,92.4
Australia,Western Australia,-24.5383,115.1192,382.8,125.9
Brazil,Pará,-4.7433,-48.8533,381.9,165.2
Canada,Manitoba,56.2222,-97.9072,381.9,124.1
Democratic Republic of the Congo,Équateur,0.0667,19.195,381.0,31.1
United States,Nebraska,40.2449,-95.5251,381.0,55.8
Kazakhstan,Aqtöbe region,50.3058,56.4825,381.0,78.0
United States,Iowa,42.1858,-93.8961,381.0,49.7
Iraq,Al-Anbar Governorate,31.0575,42.5883,381.0,38.1
Mauritania,Adrar,22.795,-8.2125,381.0,59.1
Australia,Queensland,-25.5267,143.85,379.8,118.9
Mauritius,,-19.7067,63.4467,379.8,379.8
Australia,,-19.6117,132.1858,379.8,72.8
Mali,,22.0642,-1.9442,378.9,43.0
France,Brittany,48.3725,-3.9533,378.9,306.9
Australia,Western Australia,-33.9125,115.8992,378.9,116.1
Sweden,,57.5075,14.5,378.9,278.0
Australia,Queensland,-22.525,140.28,378.9,125.0
Kazakhstan,Turkistan Region,42.2792,67.7567,378.9,135.9
Algeria,Adrar,28.3942,0.4758,378.0,35.1
Australia,,-19.19,131.1183,378.0,59.1
Argentina,Chubut Province,-44.4033,-65.6558,378.0,60.0
Algeria,Ghardaia,32.7983,4.4425,378.0,32.0
Australia,Western Australia,-22.3125,123.515,378.0,68.0
Mali,,21.3625,-0.9358,378.0,42.1
Australia,Western Australia,-20.8108,125.4183,378.0,42.1
Russia,Samara Oblast,53.4317,49.8317,376.7,306.0
Niger,Diffa Region,17.0025,14.9667,376.7,34.7
Cuba,Mayabeque,23.0325,-81.6908,376.7,285.9
Mali,,17.7417,-5.4067,376.7,83.8
Solomon Islands,Temotu,-12.2892,168.8358,375.8,375.8
Russia,Saratov Oblast,52.4767,48.0183,375.8,257.9
Mali,,22.695,-2.5817,375.8,61.9
United States,Minnesota,44.5606,-93.3209,375.5,63.1
Iraq,Al-Anbar Governorate,34.2067,41.3317,374.9,32.9
Mauritania,Tiris Zemmour,23.8692,-8.2917,374.0,39.0
Democratic Republic of the Congo,Équateur,0.1492,18.8258,374.0,32.0
Russia,Sakha Republic,62.5042,125.72,372.8,92.0
Democratic Republic of the Congo,Mai-Ndombe,-2.5633,18.06,371.9,53.9
Mauritania,Hodh Ech Chargui,22.0642,-6.6633,371.9,46.0
Mauritania,Tiris Zemmour,25.0142,-5.5308,371.9,50.9
Kazakhstan,Jambyl Region,45.6267,70.4925,371.9,46.0
United States,Kansas,38.2487,-95.1646,371.9,50.9
Canada,Nunavut,67.9514,-107.4719,371.9,267.0
Niger,Diffa Region,16.5533,14.855,370.9,38.1
Mali,Gao,15.8308,-0.0558,370.9,58.2
United States,Missouri,40.5372,-94.5687,370.0,34.7
Canada,Nunavut,63.7778,-94.3967,369.4,289.6
Egypt,New Valley,23.2975,29.3042,368.8,95.1
Japan,,30.4833,140.3033,368.8,368.8
Argentina,Río Negro Province,-38.9492,-67.0983,368.8,45.1
Kazakhstan,Ulytau Region,46.8117,66.8783,367.9,57.9
Mali,,23.345,-5.6333,367.9,50.9
Mali,,21.2492,-2.9583,367.9,38.1
Brazil,Rondônia,-9.365,-63.8292,367.9,221.0
Russia,Sakha Republic,62.1908,127.5092,367.0,83.2
United States,Kansas,39.8174,-95.0475,366.4,54.3
Brazil,Mato Grosso,-11.3083,-53.5667,365.8,32.9
Chad,Bahr el Gazel,15.8283,17.495,364.8,78.0
United States,Michigan,46.5177,-85.854,364.8,125.0
Mauritania,Hodh Ech Chargui,18.4108,-5.9608,364.8,41.1
Brazil,Mato Grosso,-12.9017,-53.3475,364.8,46.0
Ukraine,Luhansk Oblast,48.2283,38.9158,363.9,216.1
Canada,Ontario,49.9472,-79.9461,363.6,66.1
Algeria,Bordj Badji Mokhtar,23.1892,-0.3008,362.7,30.8
Mauritania,Tiris Zemmour,24.2567,-8.4358,362.7,32.0
Canada,Ontario,52.9914,-90.3058,362.1,62.2
Canada,Nunavut,75.11,-98.2933,362.1,337.1
Canada,Ontario,51.6978,-87.7581,361.8,75.9
Algeria,Bordj Badji Mokhtar,23.78,-0.0567,361.8,39.9
Russia,Sakha Republic,66.2892,116.7383,361.8,32.0
Australia,,-10.4833,105.5808,361.8,361.8
Australia,,-18.2492,136.8142,361.8,65.8
Mauritania,Adrar,22.4267,-7.2517,361.8,33.8
Niger,Diffa Region,13.4233,12.0183,361.8,32.0
Australia,Western Australia,-21.18,124.2967,360.9,38.1
Russia,Sakha Republic,74.8733,138.7583,360.9,360.9
Australia,South Australia,-30.9242,134.0067,360.9,223.1
New Zealand,,-49.6842,178.7808,360.9,360.9
Mali,,21.9642,-4.5633,360.9,42.1
United States,Missouri,38.3684,-92.9813,360.3,97.5
Egypt,Giza,28.1017,28.9467,360.0,125.3
Australia,,-13.2367,135.445,360.0,255.1
Russia,Komi Republic,61.7475,54.2367,360.0,221.0
United States,Oklahoma,35.2784,-96.5229,359.7,60.7
