id,latitude,longitude,elevation,isolation
1458085,43.0925,109.9125,1426.77,119034.4
1458086,44.4042,108.14,1426.77,101137.0
1463391,8.1458,-9.9258,1423.72,119267.3
1478178,-24.3783,-47.2375,1415.8,146881.2
1480044,-1.7592,124.61,1414.88,179537.5
1480045,76.6658,-80.27,1414.88,101596.6
1481944,49.2542,132.3083,1413.97,154783.8
1483692,-12.0775,37.63,1412.75,201369.6
1483693,16.7108,52.5108,1412.75,188501.2
1485449,45.755,149.6717,1411.83,143164.1
1485450,-4.76,32.2808,1411.83,116380.8
1485451,11.0842,41.2625,1411.83,112261.6
1487310,-7.6842,126.5133,1410.92,102203.7
1489106,49.5117,122.0317,1409.7,116482.3
1510001,76.9192,16.1408,1399.95,224843.6
1510002,-14.0567,39.3958,1399.95,105080.0
1517145,-33.3442,148.9825,1396.9,218270.9
1521230,-66.6425,112.8267,1395.07,155357.1
1521238,66.07,174.9867,1394.76,162263.9
1523215,-16.8267,26.8158,1393.85,143025.3
1523216,-16.8283,26.8175,1393.85,142951.2
1531241,24.7275,42.6742,1389.89,204047.2
1531242,43.4117,126.655,1389.89,126313.4
1545478,9.3425,98.6158,1382.88,111256.1
1545479,-16.4208,145.2725,1382.88,109521.2
1549576,-28.2217,152.455,1381.05,121156.1
1549582,34.8983,38.4642,1380.74,123719.7
1551679,-22.6608,27.4483,1379.83,149931.7
1551680,-22.6617,27.4475,1379.83,149886.0
1556248,29.3667,37.24,1377.7,155213.2
1562510,-58.4408,-26.3292,1374.95,719481.3
1562511,-18.7717,21.7533,1374.95,351917.9
1564672,63.54,-154.3342,1374.04,115108.4
1568915,-74.5358,-86.89,1371.9,230337.7
1573321,-33.8333,149.9842,1369.77,107578.9
1579752,9.135,23.145,1366.72,366372.6
1579753,9.1367,23.1458,1366.72,366175.4
1581932,23.9633,86.1292,1366.11,334694.4
1586484,45.5667,129.4442,1363.98,121644.2
1591093,57.355,-153.3233,1362.46,129381.6
1595985,68.0625,65.6833,1359.71,156280.6
1605778,-24.57,-49.8783,1355.75,102448.1
1607955,7.0733,122.0233,1354.84,166002.9
1610117,17.1458,22.4967,1353.92,357110.6
1610118,1.5742,33.285,1353.92,106462.1
1619105,22.4492,78.3717,1349.96,489667.4
1623609,14.3833,101.4225,1347.83,166307.3
1628324,34.5958,132.13,1346.0,123222.8
1630596,-76.8767,-80.105,1344.78,155652.7
1632935,56.7967,-5.0033,1343.86,738610.6
1635317,-22.6325,44.1675,1342.95,200118.1
1637574,76.8867,-85.8917,1341.73,135780.6
1637575,76.8817,-85.8683,1341.73,135190.0
1637576,76.8775,-85.8508,1341.73,134748.7
1644898,61.1258,165.1417,1338.99,187896.2
1647172,18.1725,-66.5917,1338.07,393590.2
1654090,-47.085,-69.3275,1334.72,122316.1
1660985,11.1033,124.7425,1331.98,167482.7
1665665,60.4975,167.1992,1329.84,132022.0
1667996,37.3467,-121.63,1328.93,104935.1
1675164,-16.5092,168.3433,1325.88,132586.8
1680088,-17.615,178.0183,1324.05,1037028.8
1690702,-18.12,-60.02,1320.09,367474.4
1696945,7.5033,99.8333,1317.96,100854.5
1714142,14.3442,21.6583,1310.94,248921.4
1716815,-75.8575,-86.9733,1309.73,111329.3
1716816,-75.8533,-87.075,1309.73,111212.7
1721917,49.3467,142.5783,1307.9,131303.5
1726982,63.7683,173.0783,1305.76,128535.3
1732081,16.5458,49.6067,1303.93,120318.4
1732082,16.545,49.6,1303.93,120252.7
1734624,-8.7833,160.84,1303.02,109552.0
1734637,69.9533,134.3408,1302.72,172319.5
1742183,29.1017,-118.3133,1299.97,316003.6
1742184,58.97,123.2225,1299.97,132821.3
1745121,-23.9867,-51.1117,1298.75,131834.4
1750469,38.5458,26.01,1296.92,105099.5
1750470,1.3167,117.4675,1296.92,103638.6
1752972,23.0608,115.2317,1295.7,151588.3
1755625,-60.5808,-45.4783,1294.79,473351.4
1763782,45.0317,-70.3133,1292.35,104303.0
1763825,73.04,54.4625,1292.05,134384.1
1769802,48.2508,79.6633,1289.91,126475.2
1782649,-10.3283,-41.4242,1285.95,163246.0
1782650,21.6908,74.1708,1285.95,104224.5
1810227,1.4667,111.9683,1277.72,108704.9
1816129,-9.81,-139.0692,1275.89,1408103.8
1821788,41.9992,-74.3858,1274.06,219603.9
1833201,-21.015,148.6008,1270.1,494390.4
1836155,44.0967,110.9875,1268.88,114542.8
1836156,-3.6908,115.0308,1268.88,109726.5
1839073,48.9875,-65.9483,1267.97,405901.9
1845005,18.6642,81.2258,1265.83,107621.2
1850654,-19.7875,21.0117,1263.7,136474.7
1850655,-8.82,18.98,1263.7,111340.4
1856552,-5.9233,132.895,1261.87,211252.6
1881160,-66.3417,162.3417,1253.95,145961.3
1893923,46.9733,115.15,1249.98,121957.6
1897455,-22.9808,118.5875,1249.07,1213236.3
1897465,-24.9517,148.1192,1248.77,438749.1
1903922,50.3967,12.9675,1246.94,133121.1
1913697,-1.0208,116.3358,1243.89,108659.4
1924153,-16.8992,179.9892,1241.15,223648.4
1927812,8.8792,24.4558,1239.93,103701.4
1932125,-38.1583,-61.9517,1239.01,540666.0
1935500,2.3733,102.6083,1237.79,114844.0
1945774,-19.495,146.97,1235.05,239410.4
1945791,-56.7117,-27.2067,1234.74,199602.3
1945792,77.9333,16.4458,1234.74,105835.8
1949429,13.3475,-61.1758,1234.14,161535.9
1949433,23.4892,83.6117,1233.83,261411.6
1949434,14.1633,22.7108,1233.83,114684.0
1952944,-17.4933,-41.6233,1232.92,100817.7
1952945,61.2375,-158.0283,1232.92,100654.2
1956572,-9.4042,-140.0733,1232.0,118690.5
1956586,-20.9308,22.5008,1231.7,172389.7
1960241,21.5075,-158.1425,1231.39,134595.8
1963883,-46.9042,37.7083,1229.87,1804868.5
1963884,3.6825,-56.5358,1229.87,373018.1
1963885,-16.555,-40.3808,1229.87,168165.3
1970985,64.4533,-159.415,1228.34,207679.2
1981589,-10.1167,120.2367,1224.99,146258.2
1988861,53.99,105.055,1222.86,125867.8
1996434,51.9858,179.6025,1221.33,111622.6
2000253,52.1025,177.6033,1220.42,137770.9
2004748,-8.1833,159.5467,1218.9,157109.3
2013269,1.6292,10.285,1216.76,258536.9
2021853,35.59,27.1258,1214.93,120853.2
2021854,36.2092,27.8642,1214.93,101840.8
2059043,-31.3117,148.9517,1206.09,116676.1
2063454,-29.0258,19.2075,1204.87,113883.3
2063455,-29.025,19.2067,1204.87,113854.3
2081049,67.7258,33.4733,1200.91,509671.8
2081050,67.7267,33.4717,1200.91,509565.2
2085665,28.13,-115.2208,1200.0,156020.0
2091128,-8.16,-36.3925,1198.78,564585.3
2091129,20.5258,31.5283,1198.78,407051.1
2099482,-7.2525,-37.3842,1196.95,148461.8
2103673,47.4375,74.8458,1195.73,116625.4
2112069,-23.1017,134.9033,1193.9,168405.9
2116273,-13.5125,38.5958,1192.99,102832.6
2133490,28.1942,13.9767,1189.02,442654.1
2133500,64.855,-173.4367,1188.72,284797.2
2133501,63.9842,-65.8375,1188.72,213676.3
2133502,69.6617,171.455,1188.72,168696.0
2138032,9.7133,-12.8458,1187.81,113959.1
2138033,9.7158,-12.8458,1187.81,113722.8
2146969,53.6467,-58.5525,1185.98,518981.3
2156063,-0.8575,130.6242,1184.15,170111.2
2170331,21.6483,86.3592,1180.8,256616.3
2170332,-14.63,-40.1908,1180.8,141753.9
2200597,47.31,-70.8308,1175.0,205989.4
2200598,-79.2083,-28.7517,1175.0,122738.2
2206085,23.8633,46.4425,1173.78,135304.1
2206086,23.8642,46.4417,1173.78,135253.4
2206087,21.3683,85.27,1173.78,116950.8
2211661,22.9917,81.655,1172.87,206091.6
2211662,75.8542,61.0617,1172.87,116735.9
2222538,66.4233,153.6983,1170.74,229206.0
2222539,66.4225,153.6992,1170.74,229204.0
2240578,-31.5033,138.5508,1167.99,860574.3
2246638,-37.3417,142.5767,1167.08,276461.0
2246639,-37.2933,142.6008,1167.08,275285.2
2258204,-0.1958,104.55,1164.95,343732.4
2263568,53.0192,-132.0858,1164.03,175200.9
2269172,21.3858,77.2517,1162.81,152439.3
2280495,49.0233,73.0467,1160.98,110066.8
2298097,9.7433,11.2983,1157.94,102995.3
2308530,17.3683,-62.8025,1156.11,184473.3
2313773,15.2567,-1.6683,1154.89,1007987.6
2313774,-16.0633,-59.465,1154.89,203328.7
2313775,-16.0683,-59.4658,1154.89,202797.4
2319062,-4.7825,-40.1325,1153.97,405689.7
2339734,-26.8308,151.55,1150.01,155759.4
2339755,-17.4683,35.3825,1149.71,105922.2
2360529,75.5633,111.0692,1146.05,779792.1
2366052,21.5275,70.5275,1145.13,350512.0
2366059,51.8,10.615,1144.83,223162.8
2371365,-8.685,24.7483,1143.91,116903.3
2371366,-6.9683,25.8442,1143.91,101407.6
2392724,52.3217,-70.4458,1139.95,467053.6
2392725,21.985,-80.1325,1139.95,393908.4
2403645,1.5283,-59.2392,1137.82,252441.7
2430082,36.175,120.6267,1132.94,315797.0
2457039,23.2525,2.7183,1127.76,112228.7
2462965,-1.8317,126.0525,1127.15,135590.0
2462977,15.06,30.415,1126.85,283965.5
2462978,-73.3592,-14.1075,1126.85,123701.8
2469039,-10.8325,-63.5775,1125.93,597651.3
2474972,47.1608,72.675,1124.71,166736.2
2474973,35.56,117.8458,1124.71,100981.9
2481208,59.825,92.8542,1123.8,534562.3
2487637,-8.6833,157.9892,1122.88,125706.0
2500849,-21.8192,132.5867,1120.75,162398.2
2529717,48.6442,66.9458,1116.79,364031.3
2529718,32.3775,113.2767,1116.79,141245.6
2554826,31.225,38.5317,1112.82,191498.8
2561532,38.0542,-6.3383,1111.91,155304.9
2561533,-4.2092,-38.975,1111.91,140107.5
2568244,2.105,27.5175,1111.0,116300.2
2581055,-19.6683,-175.0158,1108.86,609590.5
2581056,56.6925,-119.9,1108.86,131499.1
2581057,56.685,-119.9117,1108.86,130435.9
2587249,22.7858,25.8267,1107.95,115287.3
2587250,40.0858,122.7242,1107.95,110756.5
2600370,47.1267,134.6675,1105.81,100413.4
2613417,51.5308,-68.0767,1103.99,184724.7
2620112,37.81,-25.2108,1103.07,286152.8
2620125,3.2592,10.5758,1102.77,106091.2
2626384,-18.425,24.2308,1101.85,134319.4
2632697,51.5292,-112.3608,1100.94,109263.8
2639084,17.14,51.06,1099.72,102195.8
2639085,17.1358,51.0583,1099.72,101863.0
2652505,-77.6308,-153.6808,1097.89,247359.9
2671256,-34.375,118.2558,1095.15,1226230.6
2671265,71.0958,-179.3558,1094.84,256119.3
2702348,-46.4208,52.2275,1089.96,1109088.0
2733537,53.0683,-4.0758,1085.09,368725.2
2739813,-19.6092,169.4017,1083.87,360530.1
2739814,67.5233,160.4058,1083.87,140170.5
2746180,2.365,-60.3117,1082.95,116053.7
2758589,53.8775,139.8933,1080.82,150700.7
2765069,27.3225,17.2133,1079.91,328003.6
2772357,50.9533,-69.7283,1078.99,131666.0
2778388,-15.0425,-60.1,1078.08,131748.0
2784062,-22.4367,-47.845,1076.86,114207.8
2784063,-22.4375,-47.8442,1076.86,114094.9
2806061,-19.6042,144.055,1072.9,241983.0
2806062,-19.5992,144.0725,1072.9,240176.1
2806063,-19.6008,144.075,1072.9,240075.4
2806064,-19.5967,144.0725,1072.9,240011.6
2806065,-19.5775,144.0767,1072.9,238403.7
2811717,19.525,121.9525,1071.98,140514.5
2817214,10.6183,104.0308,1070.76,127026.7
2817215,3.31,-59.5458,1070.76,109197.2
2822609,0.9558,13.6858,1069.85,362581.8
2822610,30.3508,33.5242,1069.85,120945.7
2827991,-4.4867,122.97,1068.93,143402.9
2844693,-24.3258,116.8425,1065.89,179063.0
2850295,-19.2017,-57.5933,1064.97,202340.5
2850296,8.99,47.78,1064.97,104478.9
2850297,2.6667,112.8567,1064.97,101623.9
2855726,-30.4075,139.1808,1064.06,134860.1
2884508,21.3192,75.6342,1058.88,131191.6
2920996,-51.53,-75.215,1052.78,113329.5
2933270,50.9742,-65.4633,1051.56,151972.2
2939398,18.7925,-110.9733,1050.04,490961.7
2939399,56.9683,-61.6692,1050.04,102928.2
2951973,-17.2367,-51.7767,1047.9,212344.1
2958215,-17.7842,-48.685,1046.99,118002.9
2958216,-17.7842,-48.6875,1046.99,117976.5
2964833,-10.59,161.8175,1045.77,151640.8
2964834,15.9242,74.1258,1045.77,134380.8
2964835,23.5425,82.5167,1045.77,100174.0
2964836,23.5417,82.5158,1045.77,100159.2
2979044,-24.9917,128.9883,1043.94,111277.5
2979045,11.7408,22.27,1043.94,100192.6
2992671,22.8583,107.6675,1041.81,100807.5
2999278,27.6583,75.3925,1040.89,321121.2
3013685,51.9992,-9.7425,1039.06,402278.9
3019851,2.77,104.1533,1038.15,172135.6
3026076,31.4533,112.9683,1036.93,106413.8
3045014,-0.3267,-66.8292,1033.88,113415.8
3057414,-1.6167,11.765,1031.75,353672.5
3069685,63.0542,-161.3592,1029.92,178191.5
3069686,41.7833,27.6183,1029.92,141906.6
3082377,47.07,142.8767,1027.79,191091.6
3114409,-10.045,37.4917,1022.91,131321.5
3114410,0.3975,11.0183,1022.91,119203.7
3114411,-16.3142,-52.3183,1022.91,116138.2
3133072,1.8442,13.99,1019.86,103633.6
3152744,-16.8333,-151.4525,1017.12,190392.5
3165200,-11.5517,39.3858,1014.98,175525.6
3171266,-10.6583,152.63,1013.76,167704.1
3197578,64.825,178.1625,1009.8,173306.3
3217114,64.8408,153.2608,1006.75,124202.2
3223700,59.1925,-115.5917,1006.14,275618.7
3223701,-1.6033,108.9042,1006.14,143600.8
3223717,48.8375,116.1783,1005.84,121845.8
3230395,76.3458,65.0033,1004.93,117509.4
3249706,20.4667,122.0117,1001.88,104245.8
3269683,52.8158,140.8925,998.83,135117.5
3275569,65.8217,-23.6575,997.92,111785.5
3281427,-20.1858,145.4692,997.0,114240.0
3292673,-0.8067,135.6058,994.87,112400.6
3304062,71.2975,127.7483,992.73,111167.4
3309789,66.1408,-160.2425,991.82,117053.7
3321367,7.3292,0.7092,989.99,878695.4
3321368,20.375,34.1875,989.99,118530.7
3355440,3.9758,108.3358,983.89,283224.0
3355441,37.5067,130.8767,983.89,155519.9
3361543,50.6583,10.7442,982.98,103273.8
3367804,-17.4358,127.2367,982.07,740729.9
3367817,7.65,25.4092,981.76,135196.3
3391747,54.4542,-3.2117,978.1,151966.2
3391767,3.715,13.745,977.8,187498.6
3391768,66.5492,-172.5775,977.8,177747.3
3402177,-17.9242,-57.5658,975.97,141148.2
3407515,-79.59,-45.815,975.06,268000.7
3412885,1.9583,-68.1283,973.84,240392.1
3412886,55.9817,100.9783,973.84,189198.6
3418173,66.4458,157.6125,972.92,103034.8
3433172,18.7675,145.6675,969.87,1897632.3
3455098,-14.2333,-169.4542,965.91,240508.2
3460626,79.5892,99.15,965.0,450493.3
3460627,79.5383,98.7467,965.0,450060.6
3472870,46.2492,-74.5608,962.86,178879.0
3472871,46.2492,-74.5592,962.86,178839.9
3472872,11.3825,106.17,962.86,159983.9
3472873,-32.8067,138.165,962.86,128131.8
3492104,-24.3567,150.9392,960.12,278769.6
3492105,-2.5642,150.1617,960.12,207810.7
3492139,31.9758,13.32,959.82,387564.1
3492140,41.6683,64.4967,959.82,166524.2
3511618,-23.7742,149.1175,957.07,149517.0
3517999,20.895,3.7633,955.85,178910.3
3537469,-11.4433,-47.3883,952.8,162284.4
3537470,-7.9858,-73.905,952.8,151003.5
3544000,67.6483,147.8708,951.89,141989.0
3557778,3.6925,26.9458,949.76,136086.6
3591465,66.7317,109.3892,944.88,331767.4
3611440,13.455,20.635,941.83,104073.0
3617565,-15.8717,-57.2175,940.92,221696.4
3630323,-17.3217,125.5608,938.78,177399.4
3641583,7.0083,24.1467,936.96,102619.8
3647041,18.3367,32.7408,935.74,271344.8
3647042,10.7858,12.0842,935.74,109205.7
3652107,78.735,103.7767,935.13,134786.1
3652117,52.8933,172.98,934.82,325230.0
3663194,-33.425,138.9742,932.99,101645.4
3668834,48.2183,134.7825,931.77,105177.1
3668835,48.2133,134.7958,931.77,104046.8
3685629,2.6383,-69.25,928.73,143173.5
3696401,20.025,2.4308,926.9,169228.0
3696402,66.9442,105.855,926.9,154489.2
3707286,52.9675,-6.465,925.07,160124.0
3707304,-3.3258,11.1933,924.76,179339.3
3713244,1.5792,7.3817,923.85,164346.7
3713245,38.5,125.2642,923.85,105790.7
3719035,-11.6533,166.8742,922.93,253841.4
3736399,27.415,-114.275,919.89,113134.9
3742674,52.3658,-8.1792,918.97,110836.6
3747940,53.8708,-66.0567,917.75,195408.7
3758626,53.08,70.1883,915.92,449040.0
3764093,22.6508,-12.5742,915.01,648727.7
3764094,-33.6467,-78.8433,915.01,180276.5
3764095,57.8475,-115.9167,915.01,101563.0
3769811,39.4633,-31.22,914.1,236571.5
3769812,-24.9933,120.49,914.1,212458.1
3769822,-23.53,147.2933,913.79,131078.2
3780378,58.4225,104.835,911.96,248536.9
3780379,-15.8883,-55.4458,911.96,162951.2
3780380,-15.8933,-55.4483,911.96,162841.4
3790272,-40.3092,-9.9467,910.13,406451.9
3790273,1.6983,-72.785,910.13,147066.3
3790288,-15.1317,-54.8933,909.83,102587.2
3799507,69.965,109.6158,908.0,337834.0
3804157,-24.7458,119.105,906.78,128720.5
3813089,-4.645,55.4392,904.95,1107810.9
3813090,63.1267,97.79,904.95,208653.2
3813091,29.9342,-3.0633,904.95,132466.8
3821830,37.2475,121.7708,902.82,152892.6
3821831,2.74,41.83,902.82,123724.0
3821832,52.7592,-67.2683,902.82,108513.0
3826350,37.3158,-8.5967,901.9,172719.2
3826351,58.9642,164.2992,901.9,104400.5
3830797,7.1,5.0825,900.99,320415.8
3835151,-6.4033,-50.3325,899.77,641825.0
3844575,63.2558,100.855,897.94,154782.6
3848738,-23.3325,129.3642,897.03,143334.4
3848745,13.935,27.7825,896.72,154844.5
3870637,8.265,-13.1208,891.84,143115.7
3875046,60.2942,-117.075,890.93,120492.7
3875047,64.05,96.9792,890.93,108827.0
3875048,64.0508,96.9817,890.93,108731.2
3879532,55.3333,-67.7033,889.71,193260.6
3888330,63.7225,104.5442,887.88,184703.3
3897093,-18.6992,169.0675,886.05,101611.6
3901675,57.3667,103.6167,884.83,120810.8
3906372,51.2167,73.2867,883.92,157656.6
3916188,62.2967,-7.0133,882.09,446574.0
3916198,50.2325,8.4575,881.79,101475.1
3920921,-37.8492,77.5483,880.87,1408888.9
3925783,-4.4142,12.7642,879.96,209840.9
3925784,53.9158,-62.0017,879.96,201087.3
3925785,-16.2442,-62.6233,879.96,196169.2
3931159,32.6392,21.84,878.74,337637.4
3935575,-36.54,175.4017,877.82,114243.8
3944324,-6.4533,-38.6275,876.0,109345.4
3948737,-31.58,159.0825,875.08,602221.3
3948750,-5.7158,-40.9133,874.78,103641.5
3948751,-5.7125,-40.9167,874.78,103286.7
3948752,-5.7092,-40.915,874.78,102911.3
3957114,6.1683,26.5892,872.95,185232.2
3957115,26.485,74.5875,872.95,116828.1
3961365,8.6342,20.0825,871.73,236338.0
3961366,-2.4192,14.3758,871.73,196808.7
3969839,69.2425,-121.54,869.9,484568.4
3969840,28.7217,15.3542,869.9,133890.6
3969841,62.6492,-66.7742,869.9,117941.8
3974180,57.4192,-113.6058,868.98,123436.2
3974181,65.1092,90.7558,868.98,111579.1
3982759,50.2258,126.5092,866.85,173583.1
4000065,57.79,-111.9425,862.89,107404.4
4008787,-0.1225,-67.9025,860.76,119604.7
4013321,-0.7342,-73.0875,860.15,271068.7
4013322,-42.4242,-73.9892,860.15,103057.3
4013342,-1.5833,-80.6817,859.84,150618.2
4018441,-7.9517,-14.3425,858.93,1798164.3
4018442,29.0775,-3.895,858.93,123579.6
4027151,19.6917,145.405,857.1,103447.8
4027160,-7.1217,128.6733,856.79,222093.6
4031467,3.9492,25.7875,855.88,126774.3
4040163,33.1367,139.7658,854.05,199582.7
4040169,51.2692,8.5883,853.74,115405.8
4045052,54.18,-5.9208,853.14,139084.3
4049723,0.9225,97.71,851.92,149558.3
4054185,3.5775,-53.5192,851.0,277721.1
4072055,12.4208,33.325,846.73,123441.4
4081548,11.6933,6.7792,844.91,189894.6
4081549,46.1383,131.8267,844.91,120046.0
4091364,-1.0358,-53.9017,842.77,451327.0
4096443,57.6683,-105.275,841.86,394219.8
4096444,57.6667,-105.2775,841.86,394086.0
4096445,57.6658,-105.28,841.86,393944.5
4096446,-25.9017,-56.16,841.86,258918.9
4096447,6.25,-0.5758,841.86,137000.4
4096448,6.2575,-0.565,841.86,135545.2
4106703,12.1625,-61.675,840.03,127463.4
4106728,61.9858,-119.8325,839.72,181568.6
4106729,61.9833,-119.8575,839.72,180243.0
4106730,61.9817,-119.8608,839.72,180057.0
4106731,61.9808,-119.865,839.72,179833.3
4106732,5.46,27.4592,839.72,123602.7
4106733,-46.0975,50.21,839.72,119621.9
4106734,5.5383,27.4275,839.72,115482.1
4106735,54.81,-61.7167,839.72,101130.3
4106736,54.81,-61.72,839.72,101091.0
4112476,35.1675,-93.645,839.11,601471.1
4112487,61.9375,96.4217,838.81,148943.0
4117150,12.1717,-71.3858,837.9,163919.8
4117151,12.1708,-71.3867,837.9,163790.5
4117152,-19.1275,177.9917,837.9,114302.0
4121783,-20.6967,-56.8908,836.98,175422.0
4126213,36.7808,12.005,836.07,134042.9
4126220,-19.3025,-60.6442,835.76,141407.4
4130572,24.2342,141.4633,834.85,647004.6
4134986,25.8033,16.6683,833.93,138723.5
4139507,3.6158,15.2792,832.71,112352.4
4139508,3.615,15.2742,832.71,111802.7
4143907,51.47,-100.7208,831.8,356193.4
4152386,49.77,-102.5967,830.88,187522.2
4152387,-0.2317,13.3067,830.88,118875.9
4156902,53.15,-107.4742,830.58,219049.0
4161556,-7.435,-50.685,829.06,118612.4
4161589,69.5325,105.7708,828.75,111140.6
4166194,53.4142,-102.3058,828.14,241660.6
4166195,-20.405,57.4092,828.14,189279.1
4166204,63.3125,93.6942,827.84,114976.4
4175262,9.8858,-75.195,825.7,144395.4
4179969,17.96,27.225,824.79,192504.3
4179970,18.94,1.0283,824.79,165526.2
4184626,-13.7742,143.3217,823.87,301355.8
4184627,-10.45,-45.3942,823.87,122403.5
4184628,-10.4492,-45.3967,823.87,122216.6
4184629,53.995,-110.8192,823.87,106096.4
4184630,53.9975,-110.8217,823.87,105781.4
4189368,-15.9617,-5.7033,822.96,1291848.8
4203992,47.3783,-66.8758,819.91,133175.6
4214008,49.73,7.09,818.08,111574.7
4214020,41.6425,121.6783,817.78,103887.5
4218717,25.0142,15.5608,816.86,141327.3
4218718,27.7725,3.7517,816.86,112245.1
4223439,6.7008,21.425,815.95,148230.2
4228406,-7.8925,129.765,814.73,147467.2
4233298,53.6375,-9.83,814.12,157505.9
4243147,48.8333,-58.4842,811.99,447140.3
4243148,-22.855,148.22,811.99,118318.7
4243149,28.1017,-14.3558,811.99,111677.9
4248361,5.9967,120.9625,811.07,125892.7
4248378,-16.175,125.8183,810.77,127130.9
4248379,20.2617,1.085,810.77,107785.4
4259389,60.1008,95.725,808.94,126632.5
4259390,68.075,24.0533,808.94,121747.8
4275900,-11.5133,153.4142,805.89,127098.9
4281250,-22.5433,150.2925,804.98,155752.6
4286834,5.7242,25.5217,803.76,103867.2
4292319,67.9917,-119.7825,803.15,109855.2
4297869,54.7283,-59.48,801.93,118776.4
4316781,-25.64,118.3883,798.88,112144.9
4323072,60.6117,-119.9425,797.97,121585.2
4323073,6.305,20.5767,797.97,102271.5
4329744,-10.3867,165.8042,796.75,182489.8
4342432,20.5708,-12.8092,794.92,229857.2
4364400,-54.7908,-64.4767,791.87,136997.1
4375036,6.8733,158.2283,790.96,1317638.3
4375037,17.3133,80.5717,790.96,104797.0
4381660,13.34,29.9367,789.74,100818.6
4391161,7.1308,-1.89,787.91,173663.4
4395858,-8.7,-50.8067,786.99,140343.1
4400606,41.7842,-77.8892,786.38,121647.6
4400607,41.9058,-77.7025,786.38,115729.7
4400608,41.88,-77.7142,786.38,114971.2
4420427,-40.2017,148.07,782.12,107976.1
4420439,5.6392,-8.1858,781.81,128666.9
4430687,-54.405,3.3475,779.98,1851159.4
4430688,80.55,94.7525,779.98,125574.5
4441731,16.355,145.6567,777.85,266367.4
4452673,5.5983,22.6325,775.72,122578.3
4462884,48.9992,-100.43,774.5,153431.5
4462921,-35.525,173.5108,773.89,201163.1
4462922,19.0958,27.1058,773.89,100931.8
4462923,19.0942,27.1075,773.89,100722.4
4468119,-7.795,-51.5525,772.97,103248.6
4478490,56.3833,-111.25,770.84,109093.2
4483991,79.8225,23.9183,769.92,131151.1
4483992,79.8217,23.9175,769.92,131100.5
4483993,61.9533,-161.1992,769.92,108002.4
4495430,25.4275,141.2808,767.79,133296.1
4512175,-72.1742,-99.2983,764.74,207894.6
4512176,-19.5675,-54.4833,764.74,133139.8
4512177,-19.5667,-54.4825,764.74,133013.9
4512178,-19.565,-54.4817,764.74,132830.0
4512179,-19.5658,-54.4808,764.74,132820.1
4512180,-19.5642,-54.4808,764.74,132704.3
4512181,-19.5658,-54.4792,764.74,132683.7
4512182,-19.5625,-54.4792,764.74,132452.2
4512183,-19.56,-54.4783,764.74,132210.6
4518081,-8.4633,-55.6025,763.83,452146.1
4518082,58.5433,100.1292,763.83,201904.4
4518083,58.5425,100.13,763.83,201799.7
4518084,64.2292,107.9717,763.83,116275.6
4518085,64.23,107.9675,763.83,116093.5
4518086,64.26,107.7842,763.83,108918.0
4518087,64.2617,107.7808,763.83,108679.9
4523950,28.6675,11.6567,762.91,210883.8
4530081,75.3692,-115.0825,762.0,652058.7
4530082,54.7492,-104.3392,762.0,192420.9
4530083,54.78,-108.7325,762.0,101850.4
4530084,54.7783,-108.7342,762.0,101688.4
4530085,54.7775,-108.735,762.0,101607.4
4559908,-22.7808,-56.2025,756.82,191784.1
4559909,69.4733,149.075,756.82,187856.5
4559910,10.7617,-5.4183,756.82,163736.0
4559911,10.7592,-5.4192,756.82,163515.0
4565266,50.7133,-99.6783,755.9,108938.6
4576101,51.3108,-104.1892,754.38,159917.5
4576105,-39.0,146.3783,754.08,119638.2
4581772,34.84,-98.8033,752.86,117239.0
4581773,-6.7408,129.5133,752.86,100321.2
4586907,14.98,6.2142,751.94,322560.7
4586908,66.9208,-116.1567,751.94,190391.1
4592113,55.0342,-8.1133,751.03,139650.6
4597458,4.2517,-54.7567,750.11,122806.7
4603197,57.5908,59.7033,748.89,130160.2
4608789,-2.0733,24.7217,747.98,169199.5
4614381,3.8025,43.825,746.76,238216.6
4614382,3.8008,43.8217,746.76,237803.2
4614383,53.8442,-106.3908,746.76,100189.5
4614384,53.8433,-106.3908,746.76,100124.4
4620090,63.8058,-118.7858,745.85,160313.4
4620091,42.5533,63.4067,745.85,130860.8
4654385,62.0017,-164.5958,740.66,173195.5
4654417,-8.3842,38.8958,739.75,102313.0
4661254,-9.2225,-43.455,738.84,110332.5
4661255,-9.2242,-43.4558,738.84,110155.1
4661256,1.085,118.7758,738.84,101196.3
4673280,28.5017,9.705,736.7,185636.8
4673281,28.51,9.72,736.7,184058.0
4673282,28.5175,9.7258,736.7,183384.1
4673283,28.5183,9.7267,736.7,183291.5
4673284,28.5142,9.825,736.7,173809.9
4673285,-6.3875,-51.89,736.7,125487.2
4678928,48.8042,-73.5892,735.79,177619.8
4697005,33.485,-85.8083,733.04,171800.1
4697021,8.1492,-2.8308,732.74,153330.6
4697022,7.7217,-2.835,732.74,122810.6
4703324,13.1583,93.0058,732.13,555630.9
4703325,-26.0417,117.2592,732.13,121555.0
4710198,54.9442,166.34,730.91,238881.9
4723628,-8.5825,-48.6567,728.78,231874.9
4723629,-26.8975,117.7158,728.78,105190.0
4736128,-34.9742,138.7092,726.95,154495.9
4736129,52.5975,68.11,726.95,144814.9
4742704,17.2375,77.9308,725.73,127520.5
4749349,64.8083,-119.05,725.12,112075.2
